id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,facts,tags,image_file,image_caption,image_credit,image_license,source_title,source_url
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.","Традиционная дата основания Рима — 753 год до н. э. | Ромул и Рем — центральные фигуры римского мифа основания. | История Ромула важна как память и идеология, а не как точная хроника.",Рим | миф | основание | цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg","Ромул на шлеме аллегорического бюста города Рима, Лувр",Wikimedia Commons / Louvre / Tangopaso,Public Domain,Ромул — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D1%83%D0%BB
CUL_ROM_001,CULTURE,Сабиняне,Sabines,соседи и участники раннего римского предания,Ранний Рим,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Сабиняне — италийский народ, живший к северо-востоку от Лация. Римские легенды связывали их с ранним населением и царями Рима.","Сабинская линия показывает, что ранний Рим формировался через контакт, конфликт и смешение разных общин.",Сабинские земли находились к северо-востоку от Рима. | Римская традиция считала царя Нуму Помпилия сабинянином. | Легенда о сабинянках объясняла включение сабинян в римскую общину.,сабиняне | Италия | интеграция,The Intervention of the Sabine Women - David (Louvre INV 3691).jpg,Жак-Луи Давид. Вмешательство сабинянок,Wikimedia Commons / Louvre,Public Domain / см. страницу файла,Сабиняне — Википедия,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%B8%D0%BD%D1%8F%D0%BD%D0%B5
EVT_ROM_005,EVENT,Похищение сабинянок,Abduction of the Sabine Women,жестокий миф о населении нового города,Ранний Рим,Рим / Сабинская область,легендарное время,EPIC,4,По легенде первые римляне похитили женщин из соседних общин. Последовавшая война завершилась примирением и объединением.,Этот тяжёлый миф объяснял происхождение смешанного римско-сабинского сообщества и одновременно показывал насилие ранней политической памяти.,Событие известно из поздней римской литературной традиции. | Сабинянки в легенде сами останавливают войну между отцами и мужьями. | Историю нельзя принимать как точный отчёт о реальном событии.,миф | сабиняне | насилие,The Rape of the Sabine Women.jpg,Никола Пуссен. Похищение сабинянок,Wikimedia Commons / The Met,Public Domain,Похищение сабинянок — Википедия,https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%85%D0%B8%D1%89%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D0%B0%D0%B1%D0%B8%D0%BD%D1%8F%D0%BD%D0%BE%D0%BA
PER_ROM_007,PERSON,Нума Помпилий,Numa Pompilius,мирный законодатель и второй царь традиции,Римское царство,Рим / сабинская традиция,традиционно 715–673 годы до н. э.,EPIC,4,"Нума Помпилий — традиционный второй царь Рима. Ему приписывали создание религиозных обрядов, жреческих коллегий и мирный порядок после Ромула.","Образ Нумы показывал, что Рим строился не только войной, но и ритуалами, законами и календарём.",Историчность подробной биографии Нумы не подтверждена. | Традиция связывала его с римской религией и календарём. | Нума считался сабинянином.,царь | религия | Нума,"Numa Pompilius, from Promptuarii Iconum Insigniorum.png",Нума Помпилий в издании XVI века,Wikimedia Commons,Public Domain,Нума Помпилий — Википедия,https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BC%D0%B0_%D0%9F%D0%BE%D0%BC%D0%BF%D0%B8%D0%BB%D0%B8%D0%B9
ORG_ROM_002,RELIGION,Весталки,Vestal Virgins,жрицы священного огня Весты,Царство / Республика / Империя,Рим,древнейший римский культ,EPIC,4,"Весталки — жрицы богини Весты, поддерживавшие священный огонь и выполнявшие важные государственные ритуалы.","Их положение показывает, насколько религия была встроена в государственную жизнь Рима.",Весталки поддерживали священный огонь в храме Весты. | Они пользовались особыми привилегиями и подчинялись строгим правилам. | Традиция связывала учреждение культа с Нумой Помпилием.,религия | Веста | жрицы,Vestal in Forum romanum Rome Italy.jpg,Статуя весталки на Римском форуме,Wikimedia Commons / Jebulon,Свободная лицензия / см. страницу файла,Весталки — Википедия,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%81%D1%82%D0%B0%D0%BB%D0%BA%D0%B8
CUL_ROM_002,CULTURE,Этруски,Etruscans,могущественные соседи раннего Рима,Железный век / архаическая Италия,Этрурия и Центральная Италия,примерно IX–I века до н. э.,EPIC,5,Этруски создали развитую городскую культуру к северу от Рима. В VI веке до н. э. этрусские правители и традиции сильно повлияли на город.,Без этрусков нельзя понять превращение Рима из поселений в настоящий городской центр.,"Этруски были известны городами, металлообработкой и развитой религиозной культурой. | Римляне многому научились у этрусков. | Традиция считает последних трёх царей Рима связанными с этрусской династией.",этруски | Италия | города,Etruscan civilization map.png,Карта Этрурии и этрусских городов,Wikimedia Commons / NormanEinstein,CC BY-SA 3.0 / GFDL,Этруски — Википедия,https://ru.wikipedia.org/wiki/%D0%AD%D1%82%D1%80%D1%83%D1%81%D0%BA%D0%B8
PER_ROM_008,PERSON,Тарквиний Древний,Tarquinius Priscus,пятый царь и начало этрусской династии традиции,Римское царство,Рим / Этрурия,традиционно 616–579 годы до н. э.,RARE,4,"Тарквиний Древний — традиционный пятый царь Рима и первый из трёх царей, связанных с этрусской династией.",С его эпохой традиция связывала масштабное строительство и превращение поселений в городской центр.,Его правление относится к полулегендарной царской традиции. | С этрусскими царями связывают осушение долины будущего Форума. | Рим в этот период становился крупнее и сложнее.,царь | этруски | город,Tarquinius-Priscus.jpg,Тарквиний Древний в издании XVI века,Wikimedia Commons / Guillaume Rouillé,Public Domain,Тарквиний Древний — Википедия,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9_%D0%9F%D1%80%D0%B8%D1%81%D0%BA
LOC_ROM_002,CITY,Римский форум,Roman Forum,"долина, ставшая сердцем города",Царство — Империя,Рим,формирование с царского периода,EPIC,3,"Форум возник в низине между холмами. Осушение болотистой долины позволило создать общее пространство для торговли, религии и политики.",Форум показывает сам момент превращения разрозненных поселений в единый город.,Долина находилась между Палатином и Капитолием. | Традиция связывает крупные дренажные работы с этрусскими царями. | Позже Форум стал центром общественной жизни Рима.,Рим | город | форум,"Roman Forum, Panorama (31458111547).jpg",Панорама Римского форума,Wikimedia Commons,Свободная лицензия / см. страницу файла,Римский форум — Википедия,https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D1%84%D0%BE%D1%80%D1%83%D0%BC
PER_ROM_009,PERSON,Тарквиний Гордый,Tarquinius Superbus,последний царь в римской традиции,Римское царство,Рим,традиционно 534–509 годы до н. э.,EPIC,4,"Тарквиний Гордый — традиционный седьмой и последний царь Рима, изображённый поздней традицией как жестокий тиран.",Его изгнание стало главным политическим мифом рождения Республики и римской ненависти к царской власти.,Детали его правления известны из поздней литературной традиции. | Его образ строился как противоположность республиканской свободе. | Изгнание царской семьи традиционно датировали 509 годом до н. э.,царь | тирания | Республика,Perino Tarquino el Soberbio funda el templo de Jupiter Capitolino.jpg,Тарквиний Гордый основывает храм Юпитера Капитолийского,Wikimedia Commons / Uffizi,Public Domain / см. страницу файла,Тарквиний Гордый — Википедия,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9_%D0%93%D0%BE%D1%80%D0%B4%D1%8B%D0%B9
CITY_ARC_001,CITY,Альба-Лонга,Alba Longa,легендарная прародина Ромула и Рема,Ранний Рим,Альбанские холмы,легендарная эпоха до основания Рима,RARE,2,"Альба-Лонга — легендарный латинский город, который римская традиция считала родиной династии Ромула и Рема.",Карточка связывает основание Рима с более древним миром латинских поселений и династических легенд.,Точное местоположение Альба-Лонги остаётся предметом споров. | Рея Сильвия и Нумитор в легенде связаны с Альба-Лонгой. | Римская традиция выводила через город происхождение ранних царей.,Альба-Лонга | Лаций | миф,"Lo Scheggia, Reduction of Alba Longa by Tullus Hostilius, Circa 1430 - 35, Sotheby's.jpg",Разрушение Альба-Лонги Туллом Гостилием. Кассоне XV века,Wikimedia Commons / Lo Scheggia,Public Domain,Альба-Лонга — Википедия,https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0-%D0%9B%D0%BE%D0%BD%D0%B3%D0%B0
REG_ARC_001,CITY,Тибр,Tiber,"река, на которой вырос Рим",Античность,Центральная Италия,древность,RARE,2,"Тибр связывал ранний Рим с морем, соседними поселениями, торговлей и удобными переправами.","География реки объясняет, почему город возник именно на этом участке Лация.",Рим возник у удобной переправы через Тибр. | Остров Тиберина облегчал переход через реку. | Через Тибр Рим получал связь с побережьем и Остием.,Тибр | география | торговля,"Tiber River, Rome (48494164807).jpg",Тибр в Риме,Wikimedia Commons / Gary Lee Todd,Public Domain Mark,Тибр — Википедия,https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B1%D1%80
REL_ARC_001,RELIGION,Авгурия,Augury,чтение воли богов по знамениям,Ранний Рим,Италия,античность,RARE,3,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение.",Римская политика и религия не были разделены: общественные действия требовали правильных ритуалов и знаков.,"Авгур не предсказывал будущее в бытовом смысле, а толковал божественное одобрение. | Наблюдение за птицами было одним из известных видов ауспиций. | Легенда о Ромуле и Реме тоже включает спор о знамениях.",религия | авгуры | знамения,"Augur, Nordisk familjebok.svg",Римский авгур с жезлом-литуусом,Wikimedia Commons / Nordisk familjebok,Public Domain,Авгурия — Википедия,https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B3%D1%83%D1%80
PER_ARC_001,PERSON,Тит Татий,Titus Tatius,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,3,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула.","Его история показывает, как римляне объясняли включение сабинян в новое политическое сообщество.",Тит Татий относится к легендарному слою ранней истории. | После примирения сабинян и римлян он якобы правил вместе с Ромулом. | Сюжет подчёркивает смешанное происхождение раннего населения Рима.,сабиняне | Ромул | царь,P.P. Rubens - Twee Romeinse veldheren (Romulus en Titus Tatius) - NK2675 - Museum Boijmans Van Beuningen.jpg,Ромул и Тит Татий в поздней художественной традиции,Wikimedia Commons / Peter Paul Rubens,Public Domain,Тит Татий — Википедия,https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82_%D0%A2%D0%B0%D1%82%D0%B8%D0%B9
PER_ARC_002,PERSON,Тарпея,Tarpeia,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,EPIC,4,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян.","Её история стала римским рассказом о цене предательства, двусмысленности мотива и политической памяти.","Источники по-разному объясняли мотив Тарпеи. | По известной версии она потребовала то, что сабиняне носили на левой руке. | С Тарпеей связывали Тарпейскую скалу на Капитолии.",сабиняне | предательство | легенда,Tarpeia Crushed by the Sabines Met DP888584.jpg,Гибель Тарпеи под щитами сабинян,Wikimedia Commons / The Met,CC0,Тарпея — Википедия,https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D1%8F
LOC_ARC_001,CITY,Квиринал,Quirinal Hill,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,RARE,2,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города.","Он помогает увидеть Рим не как город, возникший мгновенно, а как объединение нескольких поселений и общин.",Квиринал находится северо-восточнее древнего центра Рима. | Название связывали с богом Квирином. | В традиции холм имел сильные сабинские ассоциации.,Рим | холмы | сабиняне,Quirinal Hill Luigi Rossini.jpg,Квиринальский холм. Гравюра Луиджи Россини,Wikimedia Commons / Luigi Rossini,Public Domain,Квиринал — Википедия,https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D1%80%D0%B8%D0%BD%D0%B0%D0%BB
REL_ARC_002,RELIGION,Храм Януса,Temple of Janus,ворота войны и мира,Римское царство и Республика,Рим,античность,EPIC,4,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира.","Этот образ соединяет религию, государственную идеологию и редкость настоящего мира в истории Рима.",Традиция связывала установление обычая с Нумой Помпилием. | Закрытые двери символизировали отсутствие войны. | Поздние правители использовали закрытие дверей как политический символ.,Янус | война | мир,Sesterce temple janus.JPG,Храм Януса на сестерции Нерона,Wikimedia Commons,см. страницу файла,Храм Януса — Википедия,https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%AF%D0%BD%D1%83%D1%81%D0%B0_(%D0%A0%D0%B8%D0%BC)
PER_ARC_003,PERSON,Анк Марций,Ancus Marcius,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,EPIC,4,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии.","Его образ показывает переход от сакрального царя к правителю, который расширяет инфраструктуру и контроль территории.","Анка Марция считали внуком Нумы Помпилия. | Ему традиционно приписывали первый деревянный мост через Тибр. | С его именем связывали основание Остии, хотя точность традиции спорна.",цари | Тибр | Остия,Ancus-Martius.jpg,"Анк Марций в издании Promptuarii Iconum Insigniorum, 1553",Wikimedia Commons / Guillaume Rouillé,Public Domain,Анк Марций — Википедия,https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA_%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%B9
PER_ARC_004,PERSON,Сервий Туллий,Servius Tullius,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка.","Его образ стал объяснением того, как Рим связал имущество, военную службу и политические права.",Источники приписывали ему цензовое деление населения. | С его именем традиционно связывали Сервиеву стену. | Легенда о его происхождении содержит необычные мотивы рабского рождения и божественного знака.,реформы | цари | перепись,Servius Tullius by Frans Huys.jpg,Сервий Туллий. Гравюра Франса Хейса,Wikimedia Commons / Frans Huys,Public Domain,Сервий Туллий — Википедия,https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B9_%D0%A2%D1%83%D0%BB%D0%BB%D0%B8%D0%B9
ART_ARC_001,ARTIFACT,Клоака Максима,Cloaca Maxima,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,EPIC,4,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр.","Она показывает, что история Рима — это не только войны и цари, но и тяжёлая инженерная работа по созданию города.",Система развивалась постепенно и не была построена в один момент. | Осушение низины помогло развитию района Форума. | Части древнего сооружения продолжают существовать.,инфраструктура | Форум | город,"View of the Cloaca Maxima, Rome.jpg","Вид Клоаки Максимы в Риме. Кристоффер Эккерсберг, 1814",Wikimedia Commons / National Gallery of Art,Public Domain,Клоака Максима — Википедия,https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F_%D0%9A%D0%BB%D0%BE%D0%B0%D0%BA%D0%B0
ART_ARC_002,ARTIFACT,Сервиева стена,Servian Wall,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,EPIC,5,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее.",Карточка учит отделять традиционное имя сооружения от археологической датировки его основных остатков.,Название стены связывает её с царём Сервием Туллием. | Большая часть известных остатков относится к IV веку до н. э. | Стена окружала значительно расширившийся городской центр.,стены | археология | Рим,Servian Wall.JPG,Сохранившийся участок Сервиевой стены у Термини,Wikimedia Commons / Joris van Rooden,Public Domain,Сервиева стена — Википедия,https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B5%D0%B2%D0%B0_%D1%81%D1%82%D0%B5%D0%BD%D0%B0
PER_ARC_005,PERSON,Лукреция,Lucretia,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,LEGENDARY,7,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев.",Её история стала политическим мифом происхождения Республики и веками влияла на искусство и представления о тирании.,"Рассказ известен по более поздним литературным источникам. | Событие связывали с Секстом Тарквинием, сыном последнего царя. | После её смерти сторонники Брута подняли восстание против монархии.",Лукреция | Республика | тирания,Joerg Breu the Elder - The Suicide of Lucretia.JPG,История Лукреции. Йорг Брей Старший,Wikimedia Commons,Public Domain,Лукреция — Википедия,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D1%8F
PER_ARC_006,PERSON,Луций Юний Брут,Lucius Junius Brutus,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов.",Через Брута римляне формулировали идеал непримиримости к царской власти и личной жертвы ради Республики.,Его биография сильно насыщена легендарными мотивами. | Брут связан с восстанием после гибели Лукреции. | Традиция приписывала ему казнь собственных сыновей за участие в заговоре.,Брут | Республика | консулы,Capitoline Brutus Musei Capitolini MC1183.jpg,"Капитолийский Брут, бронзовый бюст",Wikimedia Commons / Musei Capitolini,см. страницу файла,Луций Юний Брут — Википедия,https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%AE%D0%BD%D0%B8%D0%B9_%D0%91%D1%80%D1%83%D1%82
