id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,facts,tags,image_file,image_caption,image_credit,image_license
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.","Традиционная дата основания Рима — 753 год до н. э. | Ромул и Рем — центральные фигуры римского мифа основания. | История Ромула важна как память и идеология, а не как точная хроника.",Рим | миф | основание | цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg","Ромул на шлеме аллегорического бюста города Рима, Лувр",Wikimedia Commons / Louvre / Tangopaso,Public Domain
PER_ROM_003,PERSON,Юлий Цезарь,Julius Caesar,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.","Его гражданская война, диктатура и убийство открыли дорогу к императорской власти.",Цезарь завоевал Галлию и получил огромный военный престиж. | В 49 году до н. э. он перешёл Рубикон и начал гражданскую войну. | В 44 году до н. э. Цезарь был убит заговорщиками.,Рим | Цезарь | гражданская война,Julius_Caesar_Coustou_Louvre_MR1798.jpg,Статуя Юлия Цезаря работы Николя Кусту,Wikimedia Commons / Louvre,Public Domain / см. страницу файла
EVT_ROM_003,EVENT,Переход через Рубикон,Crossing of the Rubicon,точка невозврата в гражданской войне Цезаря,Поздняя Римская республика,Северная Италия,49 год до н. э.,LEGENDARY,4,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.,"Событие стало символом решения, после которого уже нельзя отступить.",Событие традиционно датируют 49 годом до н. э. | Переход с войском нарушал политические нормы. | После этого началась война Цезаря против сил Помпея и сената.,Рим | Цезарь | Рубикон,Jean_Fouquet_-_Caesar_Crossing_the_Rubicon_-_WGA08034.jpg,Жан Фуке. Цезарь переходит Рубикон,Wikimedia Commons / Web Gallery of Art,Public Domain / см. страницу файла
PER_ROM_004,PERSON,Август,Augustus,первый римский император,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,6,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской.","Он оформил новую политическую систему, которая определила Римскую империю на века.","Август победил Антония и Клеопатру в борьбе за власть. | Он не называл себя царём, сохраняя республиканские формы. | Его правление стало началом принципата.",Рим | Империя | Август,Augustus_of_Prima_Porta_(inv._2290).jpg,"Август из Прима-Порта, Ватиканские музеи",Wikimedia Commons,CC BY-SA / см. страницу файла
PER_ROM_005,PERSON,Рем,Remus,брат Ромула в мифе основания,Ранний Рим,Лаций,легендарный VIII век до н. э.,RARE,2,Рем — брат-близнец Ромула. В римском мифе их спор о месте и власти заканчивается гибелью Рема.,"История Рема показывает, что римляне связывали рождение города не только с героизмом, но и с внутренним насилием.","Ромул и Рем считались сыновьями Реи Сильвии и бога Марса. | В разных версиях Рем погибает во время конфликта вокруг границы нового города. | Эта история относится к мифу основания, а не к надёжной хронике.",Рим | миф | близнецы,"Rubens, Peter Paul - Romulus and Remus - 1614-1616.jpg",Питер Пауль Рубенс. Ромул и Рем,Wikimedia Commons,Public Domain / см. страницу файла
PER_ROM_006,PERSON,Рея Сильвия,Rhea Silvia,мифическая мать Ромула и Рема,Ранний Рим,Альба-Лонга / Лаций,легендарное время,RARE,3,"Рея Сильвия — героиня римского предания, весталка и мать близнецов Ромула и Рема от бога Марса.","Её история связывала происхождение Рима с латинскими царями, культом Весты и божественным покровительством Марса.","Рея Сильвия считается дочерью Нумитора, царя Альба-Лонги. | По мифу она была принуждена стать весталкой. | Рождение близнецов объяснялось вмешательством Марса.",миф | Марс | весталки,F. Melzi - Rhea Sylvia met scenes uit de geschiedenis van Romulus en Remus - NK1923 - Cultural Heritage Agency of the Netherlands Art Collection.jpg,Франческо Мельци. Рея Сильвия и сцены истории Ромула и Рема,Wikimedia Commons / Cultural Heritage Agency of the Netherlands,Public Domain / см. страницу файла
LOC_ROM_001,CITY,Палатинский холм,Palatine Hill,древнейшее ядро поселения Рима,Ранний Рим,Рим,ранний железный век — античность,RARE,2,"Палатин — один из центральных холмов Рима. Археология показывает здесь очень раннее поселение, а миф помещает сюда основание города Ромулом.",Палатин соединяет легенду с материальными следами жизни раннего Рима.,На Палатине обнаружены следы поселений раннего железного века. | Римская традиция связывала холм с домом Ромула. | Позже Палатин стал местом резиденций императоров.,Рим | география | археология,Palatine Hill Rome.jpg,Палатинский холм в Риме,Wikimedia Commons / Jensens,Свободная лицензия / см. страницу файла
REG_ROM_001,CULTURE,Лаций,Latium,земля латинов вокруг нижнего Тибра,Железный век / ранняя античность,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Лаций — область Центральной Италии, где жили латинские общины и возник Рим.","Рим вырос не в пустоте: вокруг него существовали латины, сабиняне, этруски и другие народы Италии.","Рим находился у Тибра в северной части древнего Лация. | Латинский язык стал языком Рима и позже огромной империи. | География давала доступ к реке, переправе, побережью и внутренним областям Италии.",Лаций | латины | карта,Ancient Latium.png,Карта древнего Лация,Wikimedia Commons / William R. Shepherd,Public Domain
ART_ROM_001,ARTIFACT,Капитолийская волчица,Capitoline Wolf,главный символ римского мифа,Античность / Средние века / Возрождение,Рим,датировка бронзы остаётся предметом споров,EPIC,4,Бронзовая волчица с близнецами стала главным визуальным символом основания Рима. Фигуры младенцев были добавлены значительно позже самой волчицы.,"Карточка показывает, как один образ переживает века и превращается в политический и городской символ.",Волчица хранится в Капитолийских музеях. | Близнецы были добавлены к бронзовой фигуре в эпоху Возрождения. | Скульптура стала символом Рима независимо от споров о её точной датировке.,артефакт | волчица | символ,Capitoline she-wolf Musei Capitolini MC1181 n2.jpg,Капитолийская волчица с Ромулом и Ремом,Wikimedia Commons / Jastrow,Public Domain
CUL_ROM_001,CULTURE,Сабиняне,Sabines,соседи и участники раннего римского предания,Ранний Рим,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Сабиняне — италийский народ, живший к северо-востоку от Лация. Римские легенды связывали их с ранним населением и царями Рима.","Сабинская линия показывает, что ранний Рим формировался через контакт, конфликт и смешение разных общин.",Сабинские земли находились к северо-востоку от Рима. | Римская традиция считала царя Нуму Помпилия сабинянином. | Легенда о сабинянках объясняла включение сабинян в римскую общину.,сабиняне | Италия | интеграция,The Intervention of the Sabine Women - David (Louvre INV 3691).jpg,Жак-Луи Давид. Вмешательство сабинянок,Wikimedia Commons / Louvre,Public Domain / см. страницу файла
EVT_ROM_005,EVENT,Похищение сабинянок,Abduction of the Sabine Women,жестокий миф о населении нового города,Ранний Рим,Рим / Сабинская область,легендарное время,EPIC,4,По легенде первые римляне похитили женщин из соседних общин. Последовавшая война завершилась примирением и объединением.,Этот тяжёлый миф объяснял происхождение смешанного римско-сабинского сообщества и одновременно показывал насилие ранней политической памяти.,Событие известно из поздней римской литературной традиции. | Сабинянки в легенде сами останавливают войну между отцами и мужьями. | Историю нельзя принимать как точный отчёт о реальном событии.,миф | сабиняне | насилие,The Rape of the Sabine Women.jpg,Никола Пуссен. Похищение сабинянок,Wikimedia Commons / The Met,Public Domain
PER_ROM_007,PERSON,Нума Помпилий,Numa Pompilius,мирный законодатель и второй царь традиции,Римское царство,Рим / сабинская традиция,традиционно 715–673 годы до н. э.,EPIC,4,"Нума Помпилий — традиционный второй царь Рима. Ему приписывали создание религиозных обрядов, жреческих коллегий и мирный порядок после Ромула.","Образ Нумы показывал, что Рим строился не только войной, но и ритуалами, законами и календарём.",Историчность подробной биографии Нумы не подтверждена. | Традиция связывала его с римской религией и календарём. | Нума считался сабинянином.,царь | религия | Нума,"Numa Pompilius, from Promptuarii Iconum Insigniorum.png",Нума Помпилий в издании XVI века,Wikimedia Commons,Public Domain
ORG_ROM_002,RELIGION,Весталки,Vestal Virgins,жрицы священного огня Весты,Царство / Республика / Империя,Рим,древнейший римский культ,EPIC,4,"Весталки — жрицы богини Весты, поддерживавшие священный огонь и выполнявшие важные государственные ритуалы.","Их положение показывает, насколько религия была встроена в государственную жизнь Рима.",Весталки поддерживали священный огонь в храме Весты. | Они пользовались особыми привилегиями и подчинялись строгим правилам. | Традиция связывала учреждение культа с Нумой Помпилием.,религия | Веста | жрицы,Vestal in Forum romanum Rome Italy.jpg,Статуя весталки на Римском форуме,Wikimedia Commons / Jebulon,Свободная лицензия / см. страницу файла
CUL_ROM_002,CULTURE,Этруски,Etruscans,могущественные соседи раннего Рима,Железный век / архаическая Италия,Этрурия и Центральная Италия,примерно IX–I века до н. э.,EPIC,5,Этруски создали развитую городскую культуру к северу от Рима. В VI веке до н. э. этрусские правители и традиции сильно повлияли на город.,Без этрусков нельзя понять превращение Рима из поселений в настоящий городской центр.,"Этруски были известны городами, металлообработкой и развитой религиозной культурой. | Римляне многому научились у этрусков. | Традиция считает последних трёх царей Рима связанными с этрусской династией.",этруски | Италия | города,Etruscan civilization map.png,Карта Этрурии и этрусских городов,Wikimedia Commons / NormanEinstein,CC BY-SA 3.0 / GFDL
PER_ROM_008,PERSON,Тарквиний Древний,Tarquinius Priscus,пятый царь и начало этрусской династии традиции,Римское царство,Рим / Этрурия,традиционно 616–579 годы до н. э.,RARE,4,"Тарквиний Древний — традиционный пятый царь Рима и первый из трёх царей, связанных с этрусской династией.",С его эпохой традиция связывала масштабное строительство и превращение поселений в городской центр.,Его правление относится к полулегендарной царской традиции. | С этрусскими царями связывают осушение долины будущего Форума. | Рим в этот период становился крупнее и сложнее.,царь | этруски | город,Tarquinius-Priscus.jpg,Тарквиний Древний в издании XVI века,Wikimedia Commons / Guillaume Rouillé,Public Domain
LOC_ROM_002,CITY,Римский форум,Roman Forum,"долина, ставшая сердцем города",Царство — Империя,Рим,формирование с царского периода,EPIC,3,"Форум возник в низине между холмами. Осушение болотистой долины позволило создать общее пространство для торговли, религии и политики.",Форум показывает сам момент превращения разрозненных поселений в единый город.,Долина находилась между Палатином и Капитолием. | Традиция связывает крупные дренажные работы с этрусскими царями. | Позже Форум стал центром общественной жизни Рима.,Рим | город | форум,"Roman Forum, Panorama (31458111547).jpg",Панорама Римского форума,Wikimedia Commons,Свободная лицензия / см. страницу файла
PER_ROM_009,PERSON,Тарквиний Гордый,Tarquinius Superbus,последний царь в римской традиции,Римское царство,Рим,традиционно 534–509 годы до н. э.,EPIC,4,"Тарквиний Гордый — традиционный седьмой и последний царь Рима, изображённый поздней традицией как жестокий тиран.",Его изгнание стало главным политическим мифом рождения Республики и римской ненависти к царской власти.,Детали его правления известны из поздней литературной традиции. | Его образ строился как противоположность республиканской свободе. | Изгнание царской семьи традиционно датировали 509 годом до н. э.,царь | тирания | Республика,Perino Tarquino el Soberbio funda el templo de Jupiter Capitolino.jpg,Тарквиний Гордый основывает храм Юпитера Капитолийского,Wikimedia Commons / Uffizi,Public Domain / см. страницу файла
CITY_ARC_001,CITY,Альба-Лонга,Alba Longa,легендарная прародина Ромула и Рема,Ранний Рим,Альбанские холмы,легендарная эпоха до основания Рима,RARE,2,"Альба-Лонга — легендарный латинский город, который римская традиция считала родиной династии Ромула и Рема.",Карточка связывает основание Рима с более древним миром латинских поселений и династических легенд.,Точное местоположение Альба-Лонги остаётся предметом споров. | Рея Сильвия и Нумитор в легенде связаны с Альба-Лонгой. | Римская традиция выводила через город происхождение ранних царей.,Альба-Лонга | Лаций | миф,Castel Gandolfo and Lake Albano.jpg,Окрестности Альбанских холмов и озера Альбано,Wikimedia Commons,см. страницу файла
REG_ARC_001,CITY,Тибр,Tiber,"река, на которой вырос Рим",Античность,Центральная Италия,древность,RARE,2,"Тибр связывал ранний Рим с морем, соседними поселениями, торговлей и удобными переправами.","География реки объясняет, почему город возник именно на этом участке Лация.",Рим возник у удобной переправы через Тибр. | Остров Тиберина облегчал переход через реку. | Через Тибр Рим получал связь с побережьем и Остием.,Тибр | география | торговля,Tiber River Rome.jpg,Река Тибр в Риме,Wikimedia Commons,см. страницу файла
REL_ARC_001,RELIGION,Авгурия,Augury,чтение воли богов по знамениям,Ранний Рим,Италия,античность,RARE,3,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение.",Римская политика и религия не были разделены: общественные действия требовали правильных ритуалов и знаков.,"Авгур не предсказывал будущее в бытовом смысле, а толковал божественное одобрение. | Наблюдение за птицами было одним из известных видов ауспиций. | Легенда о Ромуле и Реме тоже включает спор о знамениях.",религия | авгуры | знамения,"Augur, Nordisk familjebok.png",Изображение римского авгура,Wikimedia Commons,Public Domain / см. страницу файла
PER_ARC_001,PERSON,Тит Татий,Titus Tatius,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,3,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула.","Его история показывает, как римляне объясняли включение сабинян в новое политическое сообщество.",Тит Татий относится к легендарному слою ранней истории. | После примирения сабинян и римлян он якобы правил вместе с Ромулом. | Сюжет подчёркивает смешанное происхождение раннего населения Рима.,сабиняне | Ромул | царь,Titus Tatius.jpg,Тит Татий в поздней художественной традиции,Wikimedia Commons,см. страницу файла
PER_ARC_002,PERSON,Тарпея,Tarpeia,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,EPIC,4,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян.","Её история стала римским рассказом о цене предательства, двусмысленности мотива и политической памяти.","Источники по-разному объясняли мотив Тарпеи. | По известной версии она потребовала то, что сабиняне носили на левой руке. | С Тарпеей связывали Тарпейскую скалу на Капитолии.",сабиняне | предательство | легенда,Tarpeia.jpg,Тарпея в художественной традиции,Wikimedia Commons,см. страницу файла
LOC_ARC_001,CITY,Квиринал,Quirinal Hill,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,RARE,2,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города.","Он помогает увидеть Рим не как город, возникший мгновенно, а как объединение нескольких поселений и общин.",Квиринал находится северо-восточнее древнего центра Рима. | Название связывали с богом Квирином. | В традиции холм имел сильные сабинские ассоциации.,Рим | холмы | сабиняне,Quirinal Hill Rome.jpg,Квиринальский холм в Риме,Wikimedia Commons,см. страницу файла
REL_ARC_002,RELIGION,Храм Януса,Temple of Janus,ворота войны и мира,Римское царство и Республика,Рим,античность,EPIC,4,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира.","Этот образ соединяет религию, государственную идеологию и редкость настоящего мира в истории Рима.",Традиция связывала установление обычая с Нумой Помпилием. | Закрытые двери символизировали отсутствие войны. | Поздние правители использовали закрытие дверей как политический символ.,Янус | война | мир,Temple of Janus coin.jpg,Изображение храма Януса на римской монете,Wikimedia Commons,см. страницу файла
PER_ARC_003,PERSON,Анк Марций,Ancus Marcius,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,EPIC,4,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии.","Его образ показывает переход от сакрального царя к правителю, который расширяет инфраструктуру и контроль территории.","Анка Марция считали внуком Нумы Помпилия. | Ему традиционно приписывали первый деревянный мост через Тибр. | С его именем связывали основание Остии, хотя точность традиции спорна.",цари | Тибр | Остия,Ancus Marcius.jpg,Анк Марций в поздней иконографической традиции,Wikimedia Commons,см. страницу файла
PER_ARC_004,PERSON,Сервий Туллий,Servius Tullius,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка.","Его образ стал объяснением того, как Рим связал имущество, военную службу и политические права.",Источники приписывали ему цензовое деление населения. | С его именем традиционно связывали Сервиеву стену. | Легенда о его происхождении содержит необычные мотивы рабского рождения и божественного знака.,реформы | цари | перепись,Servius Tullius.jpg,Сервий Туллий в художественной традиции,Wikimedia Commons,см. страницу файла
ART_ARC_001,ARTIFACT,Клоака Максима,Cloaca Maxima,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,EPIC,4,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр.","Она показывает, что история Рима — это не только войны и цари, но и тяжёлая инженерная работа по созданию города.",Система развивалась постепенно и не была построена в один момент. | Осушение низины помогло развитию района Форума. | Части древнего сооружения продолжают существовать.,инфраструктура | Форум | город,Cloaca Maxima Rome.jpg,Выход Клоаки Максимы у Тибра,Wikimedia Commons,см. страницу файла
ART_ARC_002,ARTIFACT,Сервиева стена,Servian Wall,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,EPIC,5,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее.",Карточка учит отделять традиционное имя сооружения от археологической датировки его основных остатков.,Название стены связывает её с царём Сервием Туллием. | Большая часть известных остатков относится к IV веку до н. э. | Стена окружала значительно расширившийся городской центр.,стены | археология | Рим,Servian Wall Rome.jpg,Сохранившийся участок Сервиевой стены,Wikimedia Commons,см. страницу файла
PER_ARC_005,PERSON,Лукреция,Lucretia,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,LEGENDARY,7,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев.",Её история стала политическим мифом происхождения Республики и веками влияла на искусство и представления о тирании.,"Рассказ известен по более поздним литературным источникам. | Событие связывали с Секстом Тарквинием, сыном последнего царя. | После её смерти сторонники Брута подняли восстание против монархии.",Лукреция | Республика | тирания,The Death of Lucretia.jpg,Смерть Лукреции в европейской живописи,Wikimedia Commons,Public Domain / см. страницу файла
PER_ARC_006,PERSON,Луций Юний Брут,Lucius Junius Brutus,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов.",Через Брута римляне формулировали идеал непримиримости к царской власти и личной жертвы ради Республики.,Его биография сильно насыщена легендарными мотивами. | Брут связан с восстанием после гибели Лукреции. | Традиция приписывала ему казнь собственных сыновей за участие в заговоре.,Брут | Республика | консулы,Lucius Junius Brutus Capitoline Museums.jpg,"Бюст, традиционно называемый Луцием Юнием Брутом",Wikimedia Commons,см. страницу файла
ORG_ARC_001,FACTION,Римские консулы,Roman consuls,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,EPIC,5,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями.",Коллегиальность и ограниченный срок полномочий должны были не допустить возвращения единоличного царя.,Обычно избирали двух консулов на один год. | Каждый мог ограничивать действия коллеги. | Консулы обладали империем — правом высшего командования и власти.,консулы | Республика | магистратуры,Roman consul.jpg,Образ римского консула,Wikimedia Commons,см. страницу файла
ART_ARC_003,ARTIFACT,Фасции,Fasces,знак власти римских магистратов,Римская республика и Империя,Рим,античность,RARE,3,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать.",Этот предмет визуально объясняет римское понятие государственной власти и её публичное представление.,Фасции несли ликторы. | Вне Рима в связку мог включаться топор как знак права казни. | Позднее символ получил множество новых политических значений.,власть | ликторы | символ,Fasces lictoriae.svg,Схематическое изображение римских фасций,Wikimedia Commons,см. страницу файла
