id,type,title,subtitle,era,region,date,rarity,campaign,acquisition,pool,summary
PER_REP_001,PERSON,Секст Тарквиний,сын последнего царя и фигура предания о Лукреции,Ранний Рим,Рим и Лаций,конец VI века до н. э.,RARE,,,,"Секст Тарквиний в римской традиции — сын Тарквиния Гордого, насилие которого над Лукрецией стало поводом к восстанию против царской власти."
PER_REP_002,PERSON,Луций Тарквиний Коллатин,муж Лукреции и первый консул по традиции,Ранняя Республика,Рим,конец VI века до н. э.,COMMON,,,,"Коллатин был мужем Лукреции и участником выступления против царей. По традиции он стал одним из первых консулов, но вскоре покинул должность из-за имени Тарквиниев."
EVT_REP_001,EVENT,Клятва Брута,обет не допустить возвращения царей,Ранняя Республика,Рим,традиционно 509 год до н. э.,COMMON,,,,"После смерти Лукреции Брут, согласно преданию, поднял окровавленный кинжал и призвал изгнать Тарквиниев."
PER_REP_003,PERSON,Публий Валерий Публикола,ранний консул и герой республиканской традиции,Ранняя Республика,Рим,конец VI века до н. э.,RARE,,,,"Публикола — один из ранних консулов, которому традиция приписывала меры против возможной тирании и защиту права обращения к народу."
BAT_REP_001,BATTLE,Битва при Сильва-Арсии,первое крупное столкновение молодой Республики,Ранняя Республика,Этрурия и Лаций,традиционно 509 год до н. э.,COMMON,,,,По римской традиции сторонники изгнанного царя и этрусские союзники столкнулись с войском Республики у Сильва-Арсии.
CUL_REP_001,CULTURE,Патриции,наследственная привилегированная группа раннего Рима,Ранняя Республика,Рим,VI–V века до н. э.,RARE,,,,"Патриции были группой родов, обладавших особым престижем и в ранней традиции контролировавших важнейшие религиозные и политические должности."
CUL_REP_002,CULTURE,Плебеи,широкая часть римского гражданского коллектива,Ранняя Республика,Рим,VI–V века до н. э.,RARE,,,,"Плебеи составляли неоднородную часть свободных римских граждан: среди них были бедняки, земледельцы, ремесленники и состоятельные семьи."
EVT_REP_002,EVENT,Первая сецессия плебеев,коллективный уход граждан как политическое давление,Ранняя Республика,Рим и Священная гора,традиционно 494 год до н. э.,EPIC,,,,"По традиции плебеи, страдавшие от долгов и политического бесправия, покинули город и отказались выполнять обычные обязанности."
ORG_REP_001,OFFICE,Народный трибун,защитник плебеев с правом вмешательства,Римская республика,Рим,с начала V века до н. э.,EPIC,,,,"Народные трибуны представляли плебеев, могли вмешиваться в действия магистратов и позднее получили известное право вето."
EVT_REP_003,EVENT,Борьба сословий,долгий конфликт за доступ к праву и должностям,Римская республика,Рим,традиционно V–III века до н. э.,RARE,,,,"Борьба сословий — условное название длительного процесса, в котором плебеи добивались политических, правовых и религиозных возможностей."
LAW_REP_001,LAW,Законы XII таблиц,первая публичная основа римского права,Римская республика,Римский форум,традиционно 451–449 годы до н. э.,LEGENDARY,,,,Законы XII таблиц были ранней письменной фиксацией римских правовых норм и процедур. Их текст утрачен и восстанавливается по поздним цитатам.
ORG_REP_002,FACTION,Децемвиры,коллегия десяти мужей для записи законов,Римская республика,Рим,традиционно 451–449 годы до н. э.,RARE,,,,"Децемвиры — две последовательные коллегии из десяти человек, которым традиция приписывает составление XII таблиц."
PER_REP_004,PERSON,Аппий Клавдий Красс,децемвир и антагонист предания о Вергинии,Римская республика,Рим,V век до н. э.,RARE,,,,Аппий Клавдий в традиции возглавляет вторую коллегию децемвиров и пытается подчинить себе Вергинию через судебное решение.
PER_REP_005,PERSON,Вергиния,героиня предания о падении децемвиров,Римская республика,Рим,традиционно середина V века до н. э.,RARE,,,,"Вергиния — героиня римского предания, чья гибель стала катализатором восстания против децемвиров."
EVT_REP_004,EVENT,Вторая сецессия плебеев,падение децемвиров и восстановление магистратур,Римская республика,Рим,традиционно 449 год до н. э.,COMMON,,,,"По традиции протест против децемвиров привёл к новой сецессии, падению коллегии и восстановлению консулов и трибунов."
CITY_ITA_001,CITY,Вейи,этрусский соперник Рима,Ранняя Республика,Этрурия,до 396 года до н. э.,RARE,ROME,CAMPAIGN,,Вейи были богатым этрусским городом всего в нескольких десятках километров от Рима.
PER_ITA_001,PERSON,Марк Фурий Камилл,полководец ранней Республики,Ранняя Республика,Рим,V–IV века до н. э.,EPIC,ROME,CAMPAIGN,,"Камилл — герой римской традиции, связанный с захватом Вейев, восстановлением Рима после галлов и несколькими войнами в Италии."
EVT_ITA_001,EVENT,Падение Вейев,первый крупный успех Республики,Ранняя Республика,Этрурия,около 396 года до н. э.,RARE,ROME,CAMPAIGN,,"После долгой войны Рим захватил Вейи и получил территорию, население и ресурсы ближайшего этрусского соперника."
BAT_ITA_001,BATTLE,Битва при Аллии,катастрофа перед разграблением Рима,Ранняя Республика,Лаций,традиционно 390 или 387 год до н. э.,EPIC,ROME,CAMPAIGN,,Римская армия потерпела тяжёлое поражение от галлов у реки Аллия.
EVT_ITA_002,EVENT,Разграбление Рима галлами,город после военной катастрофы,Ранняя Республика,Рим,IV век до н. э.,LEGENDARY,ROME,CAMPAIGN,,Галльские отряды заняли и разграбили значительную часть Рима после победы при Аллии.
PER_ITA_002,PERSON,Бренн,галльский вождь в римской традиции,Ранняя Республика,Центральная Италия,IV век до н. э.,RARE,ROME,CAMPAIGN,,"Бренн — имя вождя сенонов, с которым поздняя традиция связывала взятие Рима и фразу «горе побеждённым»."
EVT_ITA_003,EVENT,Восстановление Рима,перестройка после галльской катастрофы,Ранняя Республика,Рим,IV век до н. э.,COMMON,ROME,CAMPAIGN,,"После разграбления город был восстановлен, а его оборонительная и политическая система продолжила развиваться."
WAR_ITA_001,WAR,Латинская война,борьба за устройство Лация,Ранняя Республика,Лаций,340–338 годы до н. э.,RARE,ROME,CAMPAIGN,,"Рим и его союзники столкнулись с рядом латинских общин, которые сопротивлялись римскому господству."
EVT_ITA_004,EVENT,Роспуск Латинского союза,новый порядок после 338 года,Ранняя Республика,Лаций,338 год до н. э.,RARE,ROME,CAMPAIGN,,После Латинской войны Рим прекратил существование общего союза и выстроил отдельные отношения с каждой общиной.
SYS_ITA_001,SYSTEM,Союзная система Рима,"сеть граждан, муниципиев и союзников",Ранняя Республика,Италия,IV–III века до н. э.,EPIC,ROME,CAMPAIGN,,"Рим объединял Италию через неодинаковые статусы, двусторонние договоры, колонии и военную обязанность."
WAR_ITA_002,WAR,Самнитские войны,долгая борьба за Центральную Италию,Ранняя Республика,Самний,343–290 годы до н. э.,LEGENDARY,ROME,CAMPAIGN,,Серия конфликтов между Римом и самнитскими объединениями охватила десятилетия и несколько разных войн.
BAT_ITA_002,BATTLE,Кавдинское ущелье,капитуляция без большой битвы,Ранняя Республика,Самний,321 год до н. э.,EPIC,ROME,CAMPAIGN,,Самнитский командующий Гай Понтий заманил римскую армию в горную ловушку и вынудил её сдаться.
PER_ITA_003,PERSON,Гай Понтий,самнитский командующий,Ранняя Республика,Самний,IV век до н. э.,RARE,ROME,CAMPAIGN,,"Гай Понтий — самнитский военачальник, связанный с победой над римлянами в Кавдинском ущелье."
ROAD_ITA_001,ROAD,Аппиева дорога,военная и административная магистраль,Ранняя Республика,Италия,с 312 года до н. э.,RARE,ROME,CAMPAIGN,,Аппиева дорога связала Рим с Капуей и позднее была продолжена к югу.
BAT_ITA_003,BATTLE,Битва при Сентине,победа над широкой коалицией,Ранняя Республика,Умбрия,295 год до н. э.,EPIC,ROME,CAMPAIGN,,"Римские армии столкнулись с коалицией самнитов, галлов и других противников у Сентина."
CITY_ITA_002,CITY,Тарент,греческий полис Южной Италии,Ранняя Республика,Великая Греция,IV–III века до н. э.,RARE,ROME,CAMPAIGN,,"Тарент был богатым греческим городом, который пригласил царя Пирра для войны с Римом."
PER_ITA_004,PERSON,Пирр Эпирский,эллинистический царь и противник Рима,Ранняя Республика,Эпир и Южная Италия,319/318–272 годы до н. э.,LEGENDARY,ROME,CAMPAIGN,,Пирр привёл в Италию профессиональную эллинистическую армию и боевых слонов и несколько раз победил римлян ценой тяжёлых потерь.
WAR_ITA_003,WAR,Пиррова война,столкновение Рима с эллинистическим миром,Ранняя Республика,Южная Италия,280–275 годы до н. э.,UNCOMMON,ROME,CAMPAIGN,,"Рим воевал с Пирром, Тарентом и их союзниками в Южной Италии."
BAT_ITA_004,BATTLE,Битва при Гераклее,первая победа Пирра в Италии,Ранняя Республика,Лукания,280 год до н. э.,UNCOMMON,ROME,CAMPAIGN,,"Пирр победил римскую армию у Гераклеи, используя фалангу, конницу и слонов."
BAT_ITA_005,BATTLE,Битва при Аускуле,"победа, которая истощает победителя",Ранняя Республика,Апулия,279 год до н. э.,UNCOMMON,ROME,CAMPAIGN,,"При Аускуле Пирр снова добился успеха, но его армия понесла потери, которые было трудно восполнить."
BAT_ITA_006,BATTLE,Битва при Беневенте,завершение италийской кампании Пирра,Ранняя Республика,Самний,275 год до н. э.,UNCOMMON,ROME,CAMPAIGN,,"Столкновение у Беневента не принесло Пирру решающего успеха, после чего он покинул Италию."
STATE_ITA_001,STATE,Римская Италия,система господства без единой провинции,Ранняя Республика,Италия,к 272 году до н. э.,RARE,ROME,CAMPAIGN,,"К началу III века до н. э. Рим контролировал большую часть полуострова через граждан, колонии, муниципии и союзные договоры."
CITY_ARC_001,CITY,Альба-Лонга,легендарная прародина Ромула и Рема,Ранний Рим,Альбанские холмы,легендарная эпоха до основания Рима,COMMON,,,,"Альба-Лонга — легендарный латинский город, который римская традиция считала родиной династии Ромула и Рема."
REG_ARC_001,CITY,Тибр,"река, на которой вырос Рим",Античность,Центральная Италия,древность,COMMON,,,,"Тибр связывал ранний Рим с морем, соседними поселениями, торговлей и удобными переправами."
REL_ARC_001,RELIGION,Авгурия,чтение воли богов по знамениям,Ранний Рим,Италия,античность,UNCOMMON,,,,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение."
PER_ARC_001,PERSON,Тит Татий,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,,,,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула."
PER_ARC_002,PERSON,Тарпея,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,RARE,,,,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян."
LOC_ARC_001,CITY,Квиринал,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,UNCOMMON,,,,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города."
REL_ARC_002,RELIGION,Храм Януса,ворота войны и мира,Римское царство и Республика,Рим,античность,UNCOMMON,,,,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира."
PER_ARC_003,PERSON,Анк Марций,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,RARE,,,,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии."
PER_ARC_004,PERSON,Сервий Туллий,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,EPIC,,,,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка."
ART_ARC_001,ARTIFACT,Клоака Максима,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,UNCOMMON,,,,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр."
ART_ARC_002,ARTIFACT,Сервиева стена,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,UNCOMMON,,,,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее."
PER_ARC_005,PERSON,Лукреция,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,EPIC,,,,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев."
PER_ARC_006,PERSON,Луций Юний Брут,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,,,,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов."
ORG_ARC_001,FACTION,Римские консулы,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,UNCOMMON,,,,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями."
ART_ARC_003,ARTIFACT,Фасции,знак власти римских магистратов,Римская республика и Империя,Рим,античность,UNCOMMON,,,,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать."
PER_AREP_001,PERSON,Спурий Лукреций Триципитин,отец Лукреции и участник смены власти,Ранняя Республика,Рим,конец VI века до н. э.,UNCOMMON,,,,Спурий Лукреций в предании — отец Лукреции и один из первых магистратов после изгнания царей.
LOC_AREP_001,CITY,Комиций,древняя площадка собраний у Форума,Римская республика,Римский форум,архаический и республиканский периоды,UNCOMMON,,,,"Комиций был политически значимым пространством рядом с Форумом, связанным с народными собраниями, речами и ранними институтами."
LOC_AREP_002,CITY,Курия Гостилия,традиционное раннее здание сената,Римская республика,Римский форум,царский и республиканский периоды,UNCOMMON,,,,Курия Гостилия считалась древнейшим постоянным местом заседаний римского сената.
PER_AREP_002,PERSON,Гораций Коклес,легендарный защитник Свайного моста,Ранняя Республика,Рим,конец VI века до н. э.,RARE,,,,"Гораций Коклес — герой предания, который удерживал врагов у моста через Тибр, пока римляне разрушали переправу."
PER_AREP_003,PERSON,Гай Муций Сцевола,герой предания о стойкости перед Порсеной,Ранняя Республика,Этрурия и Рим,конец VI века до н. э.,RARE,,,,"Муций Сцевола, по преданию, проник в лагерь Порсены, ошибся целью и показал стойкость, положив руку в огонь."
PER_AREP_004,PERSON,Клелия,заложница и героиня раннереспубликанской легенды,Ранняя Республика,Рим и Этрурия,конец VI века до н. э.,RARE,,,,"Клелия — римская заложница, которая, по преданию, возглавила побег девушек через Тибр."
PER_AREP_005,PERSON,Ларс Порсена,этрусский правитель в легендах ранней Республики,Ранняя Республика,Клузий и Рим,конец VI века до н. э.,RARE,,,,"Ларс Порсена — этрусский царь Клузия, которого римская традиция связывала с попыткой вернуть Тарквиниев."
LOC_AREP_003,CITY,Свайный мост,древняя переправа через Тибр,Ранняя Республика,Рим,архаический период,UNCOMMON,,,,Свайный мост считался древнейшим мостом Рима и строился из дерева без металлических креплений.
BAT_AREP_001,BATTLE,Битва у Регилльского озера,легендарная победа над Латинским союзом,Ранняя Республика,Лаций,традиционно начало V века до н. э.,UNCOMMON,,,,Битва у Регилльского озера в традиции завершила крупную попытку Тарквиниев вернуться с помощью латинских союзников.
ORG_AREP_001,OFFICE,Ликторы,служители и символ власти магистратов,Римская республика,Рим,республиканский период,UNCOMMON,,,,"Ликторы сопровождали высших магистратов, расчищали путь и несли фасции как знак полномочий."
ORG_AREP_002,FACTION,Куриатные комиции,древнейшая форма народного собрания,Римское государство,Рим,царский и республиканский периоды,UNCOMMON,,,,"Куриатные комиции были архаическим собранием граждан по куриям, чьи функции со временем стали в основном формальными и религиозными."
ORG_AREP_003,FACTION,Центуриатные комиции,собрание граждан по имущественным и военным разрядам,Римская республика,Марсово поле,республиканский период,UNCOMMON,,,,"Центуриатные комиции голосовали по центуриям, избирали высших магистратов и решали важные вопросы войны и суда."
ORG_AREP_004,OFFICE,Квесторы,младшие магистраты финансов и расследований,Римская республика,Рим,ранняя Республика и позднее,UNCOMMON,,,,"Квесторы были младшими магистратами, чьи обязанности постепенно сосредоточились на казне, финансах и сопровождении командиров."
ART_AREP_001,ARTIFACT,Курульное кресло,знак высшей магистратской власти,Римская республика,Рим,республиканский период,UNCOMMON,,,,"Складное курульное кресло служило символом должностного достоинства магистратов, обладавших курульной властью."
TERM_AREP_001,TERM,Помeрий,священная граница города,Римское государство,Рим,архаический и республиканский периоды,UNCOMMON,,,,"Помeрий был ритуально установленной границей, отделявшей собственно город от внешней территории."
LOC_AREP_004,CITY,Авентинский холм,"район, связанный с плебейской памятью",Римская республика,Рим,античность,UNCOMMON,,,,"Авентин — один из холмов Рима, который поздняя традиция тесно связывала с плебеями, их культами и политической организацией."
LOC_AREP_005,CITY,Священная гора,традиционное место первой сецессии,Ранняя Республика,окрестности Рима,традиционно 494 год до н. э.,UNCOMMON,,,,"Священная гора в римской традиции — место, куда плебеи удалились во время первой сецессии."
ORG_AREP_005,FACTION,Плебейский совет,собрание плебеев без патрициев,Римская республика,Рим,республиканский период,UNCOMMON,,,,"Плебейский совет был отдельным собранием плебеев, которое избирало трибунов и принимало плебисциты."
ORG_AREP_006,OFFICE,Плебейские эдилы,помощники трибунов и хранители плебейского архива,Римская республика,Рим,с начала V века до н. э.,UNCOMMON,,,,"Плебейские эдилы возникли рядом с трибунами и выполняли организационные, архивные и позднее городские обязанности."
LAW_AREP_001,LAW,Священный закон плебеев,клятвенная защита народных трибунов,Ранняя Республика,Рим,традиционно 494 год до н. э.,UNCOMMON,,,,Lex Sacrata в традиции закрепляла неприкосновенность плебейских трибунов через коллективную религиозную клятву.
TERM_AREP_002,TERM,Нексум,архаическая долговая зависимость,Ранняя Республика,Рим и Лаций,архаический период,UNCOMMON,,,,"Нексум обычно понимают как формальную долговую сделку, которую поздняя традиция связывала с тяжёлой личной зависимостью должника."
PER_AREP_006,PERSON,Луций Квинкций Цинциннат,диктатор и идеал ограниченной власти,Ранняя Республика,Рим и Лаций,V век до н. э.,EPIC,,,,"Цинциннат в римской традиции покинул своё поле, принял чрезвычайную власть, спас войско и быстро сложил полномочия."
PER_AREP_007,PERSON,Тит Ларций,первый диктатор по одной из традиций,Ранняя Республика,Рим,конец VI — начало V века до н. э.,UNCOMMON,,,,"Тит Ларций — консул, которого часть античной традиции называла первым римским диктатором."
PEO_ITA_001,PEOPLE,Фалиски,соседи Рима к северу от Тибра,Ранняя Республика,Южная Этрурия,I тысячелетие до н. э.,COMMON,ROME,PACK,,"Фалиски были италийским народом, культурно тесно связанным с этрусским миром."
PEO_ITA_002,PEOPLE,Эквы,горный народ восточного Лация,Ранняя Республика,Апеннины,V–IV века до н. э.,COMMON,ROME,PACK,,Эквы часто выступают в рассказах о ранних войнах Республики.
PEO_ITA_003,PEOPLE,Вольски,соперники Рима на юге Лация,Ранняя Республика,Лаций,V–IV века до н. э.,COMMON,ROME,PACK,,Вольски контролировали города и земли к югу от Рима и долго сопротивлялись расширению Республики.
PEO_ITA_004,PEOPLE,Герники,италийская община между Лацием и Самнием,Ранняя Республика,Центральная Италия,V–IV века до н. э.,COMMON,ROME,PACK,,"Герники заключали союзы с Римом и латинами, а позднее вступали с Римом в конфликт."
PEO_ITA_005,PEOPLE,Аврунки,малый народ южного Лация и Кампании,Ранняя Республика,Южный Лаций,IV век до н. э.,COMMON,ROME,PACK,,Аврунки жили между Лацием и Кампанией и оказались вовлечены в борьбу Рима за южные маршруты.
PEO_ITA_006,PEOPLE,Сидицины,община вокруг Теана,Ранняя Республика,Кампания,IV век до н. э.,COMMON,ROME,PACK,,"Сидицины жили в Северной Кампании и были связаны с конфликтами латинов, самнитов и Рима."
PEO_ITA_007,PEOPLE,Кампанцы,население богатой Кампании,Ранняя Республика,Кампания,IV–III века до н. э.,COMMON,ROME,PACK,,"Кампанские города обладали плодородной землёй, торговлей и сложными отношениями с самнитами и Римом."
PEO_ITA_008,PEOPLE,Луканы,италийский народ Южной Италии,Ранняя Республика,Лукания,IV–III века до н. э.,COMMON,ROME,PACK,,"Луканы контролировали значительную часть Южной Италии и взаимодействовали с греческими городами, Пирром и Римом."
PEO_ITA_009,PEOPLE,Бруттии,народ крайнего юга Италии,Ранняя Республика,Бруттий,IV–III века до н. э.,COMMON,ROME,PACK,,Бруттии занимали область современной Калабрии и участвовали в борьбе за Южную Италию.
PEO_ITA_010,PEOPLE,Мессапы,народ Апулии и Саленто,Ранняя Республика,Апулия,I тысячелетие до н. э.,COMMON,ROME,PACK,,Мессапские общины занимали юго-восточную оконечность Италии и контактировали с греческими колониями.
CITY_ITA_003,CITY,Фалерии,главный город фалисков,Ранняя Республика,Южная Этрурия,до III века до н. э.,COMMON,ROME,PACK,,Фалерии были укреплённым центром фалисков к северу от Рима.
CITY_ITA_004,CITY,Капуя,богатый центр Кампании,Ранняя Республика,Кампания,IV–III века до н. э.,COMMON,ROME,PACK,,Капуя была одним из крупнейших и богатейших городов Италии.
CITY_ITA_005,CITY,Фрегеллы,латинская колония на стратегическом рубеже,Ранняя Республика,Лаций и долина Лири,основана в IV веке до н. э.,COMMON,ROME,PACK,,Фрегеллы контролировали важный маршрут к югу и служили опорой римского влияния.
CITY_ITA_006,CITY,Венузия,крупная латинская колония на юге,Ранняя Республика,Апулия,основана в 291 году до н. э.,COMMON,ROME,PACK,,Венузия была основана после Самнитских войн на важном южном направлении.
CITY_ITA_007,CITY,Гераклея,греческий город у места первой битвы с Пирром,Ранняя Республика,Лукания,III век до н. э.,COMMON,ROME,PACK,,Гераклея была греческим полисом в Южной Италии.
