id,type,title,original,subtitle,era,region,date,rarity,difficulty,summary,importance,tags,image_file,image_credit,image_license
PER_ROM_001,PERSON,Ромул,Romulus,легендарный основатель Рима,Ранний Рим,Лаций,традиционно VIII век до н. э.,RARE,2,"Ромул — легендарный основатель и первый царь Рима в римской традиции. Это не строгий документальный факт, а мощный миф основания.","Через Ромула римляне объясняли происхождение города, царской власти, насилия в политике и особую судьбу Рима.",Рим|миф|основание|цари,"Buste de Rome (Louvre, Ma 1209) - Romulus.jpg",Wikimedia Commons / Louvre / Tangopaso,Public Domain
PER_ROM_003,PERSON,Юлий Цезарь,Julius Caesar,"полководец, диктатор и разрушитель равновесия Республики",Поздняя Римская республика,Рим,100–44 годы до н. э.,LEGENDARY,6,"Юлий Цезарь — римский полководец и политик, чья карьера стала одним из главных ударов по республиканской системе.","Его гражданская война, диктатура и убийство открыли дорогу к императорской власти.",Рим|Цезарь|гражданская война,Julius_Caesar_Coustou_Louvre_MR1798.jpg,Wikimedia Commons / Louvre,Public Domain / см. страницу файла
EVT_ROM_003,EVENT,Переход через Рубикон,Crossing of the Rubicon,точка невозврата в гражданской войне Цезаря,Поздняя Римская республика,Северная Италия,49 год до н. э.,LEGENDARY,4,Переход Цезаря через Рубикон означал открытый вызов сенатской власти и начало гражданской войны.,"Событие стало символом решения, после которого уже нельзя отступить.",Рим|Цезарь|Рубикон,Jean_Fouquet_-_Caesar_Crossing_the_Rubicon_-_WGA08034.jpg,Wikimedia Commons / Web Gallery of Art,Public Domain / см. страницу файла
PER_ROM_004,PERSON,Август,Augustus,первый римский император,Переход от Республики к Империи,Рим,63 год до н. э. — 14 год н. э.,MYTHIC,6,"Август — наследник Цезаря и создатель принципата. При нём Республика формально сохранилась, но власть стала императорской.","Он оформил новую политическую систему, которая определила Римскую империю на века.",Рим|Империя|Август,Augustus_of_Prima_Porta_(inv._2290).jpg,Wikimedia Commons,CC BY-SA / см. страницу файла
PER_ROM_005,PERSON,Рем,Remus,брат Ромула в мифе основания,Ранний Рим,Лаций,легендарный VIII век до н. э.,RARE,2,Рем — брат-близнец Ромула. В римском мифе их спор о месте и власти заканчивается гибелью Рема.,"История Рема показывает, что римляне связывали рождение города не только с героизмом, но и с внутренним насилием.",Рим|миф|близнецы,"Rubens, Peter Paul - Romulus and Remus - 1614-1616.jpg",Wikimedia Commons,Public Domain / см. страницу файла
PER_ROM_006,PERSON,Рея Сильвия,Rhea Silvia,мифическая мать Ромула и Рема,Ранний Рим,Альба-Лонга / Лаций,легендарное время,RARE,3,"Рея Сильвия — героиня римского предания, весталка и мать близнецов Ромула и Рема от бога Марса.","Её история связывала происхождение Рима с латинскими царями, культом Весты и божественным покровительством Марса.",миф|Марс|весталки,F. Melzi - Rhea Sylvia met scenes uit de geschiedenis van Romulus en Remus - NK1923 - Cultural Heritage Agency of the Netherlands Art Collection.jpg,Wikimedia Commons / Cultural Heritage Agency of the Netherlands,Public Domain / см. страницу файла
LOC_ROM_001,CITY,Палатинский холм,Palatine Hill,древнейшее ядро поселения Рима,Ранний Рим,Рим,ранний железный век — античность,RARE,2,"Палатин — один из центральных холмов Рима. Археология показывает здесь очень раннее поселение, а миф помещает сюда основание города Ромулом.",Палатин соединяет легенду с материальными следами жизни раннего Рима.,Рим|география|археология,Palatine Hill Rome.jpg,Wikimedia Commons / Jensens,Свободная лицензия / см. страницу файла
REG_ROM_001,CULTURE,Лаций,Latium,земля латинов вокруг нижнего Тибра,Железный век / ранняя античность,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Лаций — область Центральной Италии, где жили латинские общины и возник Рим.","Рим вырос не в пустоте: вокруг него существовали латины, сабиняне, этруски и другие народы Италии.",Лаций|латины|карта,Ancient Latium.png,Wikimedia Commons / William R. Shepherd,Public Domain
ART_ROM_001,ARTIFACT,Капитолийская волчица,Capitoline Wolf,главный символ римского мифа,Античность / Средние века / Возрождение,Рим,датировка бронзы остаётся предметом споров,EPIC,4,Бронзовая волчица с близнецами стала главным визуальным символом основания Рима. Фигуры младенцев были добавлены значительно позже самой волчицы.,"Карточка показывает, как один образ переживает века и превращается в политический и городской символ.",артефакт|волчица|символ,Capitoline she-wolf Musei Capitolini MC1181 n2.jpg,Wikimedia Commons / Jastrow,Public Domain
CUL_ROM_001,CULTURE,Сабиняне,Sabines,соседи и участники раннего римского предания,Ранний Рим,Центральная Италия,I тысячелетие до н. э.,RARE,3,"Сабиняне — италийский народ, живший к северо-востоку от Лация. Римские легенды связывали их с ранним населением и царями Рима.","Сабинская линия показывает, что ранний Рим формировался через контакт, конфликт и смешение разных общин.",сабиняне|Италия|интеграция,The Intervention of the Sabine Women - David (Louvre INV 3691).jpg,Wikimedia Commons / Louvre,Public Domain / см. страницу файла
EVT_ROM_005,EVENT,Похищение сабинянок,Abduction of the Sabine Women,жестокий миф о населении нового города,Ранний Рим,Рим / Сабинская область,легендарное время,EPIC,4,По легенде первые римляне похитили женщин из соседних общин. Последовавшая война завершилась примирением и объединением.,Этот тяжёлый миф объяснял происхождение смешанного римско-сабинского сообщества и одновременно показывал насилие ранней политической памяти.,миф|сабиняне|насилие,The Rape of the Sabine Women.jpg,Wikimedia Commons / The Met,Public Domain
PER_ROM_007,PERSON,Нума Помпилий,Numa Pompilius,мирный законодатель и второй царь традиции,Римское царство,Рим / сабинская традиция,традиционно 715–673 годы до н. э.,EPIC,4,"Нума Помпилий — традиционный второй царь Рима. Ему приписывали создание религиозных обрядов, жреческих коллегий и мирный порядок после Ромула.","Образ Нумы показывал, что Рим строился не только войной, но и ритуалами, законами и календарём.",царь|религия|Нума,"Numa Pompilius, from Promptuarii Iconum Insigniorum.png",Wikimedia Commons,Public Domain
ORG_ROM_002,RELIGION,Весталки,Vestal Virgins,жрицы священного огня Весты,Царство / Республика / Империя,Рим,древнейший римский культ,EPIC,4,"Весталки — жрицы богини Весты, поддерживавшие священный огонь и выполнявшие важные государственные ритуалы.","Их положение показывает, насколько религия была встроена в государственную жизнь Рима.",религия|Веста|жрицы,Vestal in Forum romanum Rome Italy.jpg,Wikimedia Commons / Jebulon,Свободная лицензия / см. страницу файла
CUL_ROM_002,CULTURE,Этруски,Etruscans,могущественные соседи раннего Рима,Железный век / архаическая Италия,Этрурия и Центральная Италия,примерно IX–I века до н. э.,EPIC,5,Этруски создали развитую городскую культуру к северу от Рима. В VI веке до н. э. этрусские правители и традиции сильно повлияли на город.,Без этрусков нельзя понять превращение Рима из поселений в настоящий городской центр.,этруски|Италия|города,Etruscan civilization map.png,Wikimedia Commons / NormanEinstein,CC BY-SA 3.0 / GFDL
PER_ROM_008,PERSON,Тарквиний Древний,Tarquinius Priscus,пятый царь и начало этрусской династии традиции,Римское царство,Рим / Этрурия,традиционно 616–579 годы до н. э.,RARE,4,"Тарквиний Древний — традиционный пятый царь Рима и первый из трёх царей, связанных с этрусской династией.",С его эпохой традиция связывала масштабное строительство и превращение поселений в городской центр.,царь|этруски|город,Tarquinius-Priscus.jpg,Wikimedia Commons / Guillaume Rouillé,Public Domain
LOC_ROM_002,CITY,Римский форум,Roman Forum,"долина, ставшая сердцем города",Царство — Империя,Рим,формирование с царского периода,EPIC,3,"Форум возник в низине между холмами. Осушение болотистой долины позволило создать общее пространство для торговли, религии и политики.",Форум показывает сам момент превращения разрозненных поселений в единый город.,Рим|город|форум,"Roman Forum, Panorama (31458111547).jpg",Wikimedia Commons,Свободная лицензия / см. страницу файла
PER_ROM_009,PERSON,Тарквиний Гордый,Tarquinius Superbus,последний царь в римской традиции,Римское царство,Рим,традиционно 534–509 годы до н. э.,EPIC,4,"Тарквиний Гордый — традиционный седьмой и последний царь Рима, изображённый поздней традицией как жестокий тиран.",Его изгнание стало главным политическим мифом рождения Республики и римской ненависти к царской власти.,царь|тирания|Республика,Perino Tarquino el Soberbio funda el templo de Jupiter Capitolino.jpg,Wikimedia Commons / Uffizi,Public Domain / см. страницу файла
