id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
PER_REP_001,PERSON,Секст Тарквиний,сын последнего царя и фигура предания о Лукреции,Ранний Рим,Рим и Лаций,конец VI века до н. э.,EPIC,4,"Секст Тарквиний в римской традиции — сын Тарквиния Гордого, насилие которого над Лукрецией стало поводом к восстанию против царской власти.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B5%D0%BA%D1%81%D1%82%20%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9,assets/cards/rome/chapter_02/per_rep_001.svg
PER_REP_002,PERSON,Луций Тарквиний Коллатин,муж Лукреции и первый консул по традиции,Ранняя Республика,Рим,конец VI века до н. э.,RARE,3,"Коллатин был мужем Лукреции и участником выступления против царей. По традиции он стал одним из первых консулов, но вскоре покинул должность из-за имени Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D1%83%D1%86%D0%B8%D0%B9%20%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D1%82%D0%B8%D0%BD,assets/cards/rome/chapter_02/per_rep_002.svg
EVT_REP_001,EVENT,Клятва Брута,обет не допустить возвращения царей,Ранняя Республика,Рим,традиционно 509 год до н. э.,EPIC,4,"После смерти Лукреции Брут, согласно преданию, поднял окровавленный кинжал и призвал изгнать Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BB%D1%8F%D1%82%D0%B2%D0%B0%20%D0%91%D1%80%D1%83%D1%82%D0%B0,assets/cards/rome/chapter_02/evt_rep_001.svg
PER_REP_003,PERSON,Публий Валерий Публикола,ранний консул и герой республиканской традиции,Ранняя Республика,Рим,конец VI века до н. э.,EPIC,4,"Публикола — один из ранних консулов, которому традиция приписывала меры против возможной тирании и защиту права обращения к народу.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0,assets/cards/rome/chapter_02/per_rep_003.svg
BAT_REP_001,BATTLE,Битва при Сильва-Арсии,первое крупное столкновение молодой Республики,Ранняя Республика,Этрурия и Лаций,традиционно 509 год до н. э.,RARE,4,По римской традиции сторонники изгнанного царя и этрусские союзники столкнулись с войском Республики у Сильва-Арсии.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%B8%D1%82%D0%B2%D0%B0%20%D0%BF%D1%80%D0%B8%20%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B0-%D0%90%D1%80%D1%81%D0%B8%D0%B8,assets/cards/rome/chapter_02/bat_rep_001.svg
CUL_REP_001,CULTURE,Патриции,наследственная привилегированная группа раннего Рима,Ранняя Республика,Рим,VI–V века до н. э.,RARE,3,"Патриции были группой родов, обладавших особым престижем и в ранней традиции контролировавших важнейшие религиозные и политические должности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/cul_rep_001.svg
CUL_REP_002,CULTURE,Плебеи,широкая часть римского гражданского коллектива,Ранняя Республика,Рим,VI–V века до н. э.,RARE,3,"Плебеи составляли неоднородную часть свободных римских граждан: среди них были бедняки, земледельцы, ремесленники и состоятельные семьи.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B8,assets/cards/rome/chapter_02/cul_rep_002.svg
EVT_REP_002,EVENT,Первая сецессия плебеев,коллективный уход граждан как политическое давление,Ранняя Республика,Рим и Священная гора,традиционно 494 год до н. э.,EPIC,5,"По традиции плебеи, страдавшие от долгов и политического бесправия, покинули город и отказались выполнять обычные обязанности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F%20%D1%81%D0%B5%D1%86%D0%B5%D1%81%D1%81%D0%B8%D1%8F%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/evt_rep_002.svg
ORG_REP_001,OFFICE,Народный трибун,защитник плебеев с правом вмешательства,Римская республика,Рим,с начала V века до н. э.,EPIC,5,"Народные трибуны представляли плебеев, могли вмешиваться в действия магистратов и позднее получили известное право вето.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%82%D1%80%D0%B8%D0%B1%D1%83%D0%BD,assets/cards/rome/chapter_02/org_rep_001.svg
EVT_REP_003,EVENT,Борьба сословий,долгий конфликт за доступ к праву и должностям,Римская республика,Рим,традиционно V–III века до н. э.,EPIC,6,"Борьба сословий — условное название длительного процесса, в котором плебеи добивались политических, правовых и религиозных возможностей.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%BE%D1%80%D1%8C%D0%B1%D0%B0%20%D1%81%D0%BE%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D0%B9,assets/cards/rome/chapter_02/evt_rep_003.svg
LAW_REP_001,LAW,Законы XII таблиц,первая публичная основа римского права,Римская республика,Римский форум,традиционно 451–449 годы до н. э.,LEGENDARY,7,Законы XII таблиц были ранней письменной фиксацией римских правовых норм и процедур. Их текст утрачен и восстанавливается по поздним цитатам.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%D1%8B%20XII%20%D1%82%D0%B0%D0%B1%D0%BB%D0%B8%D1%86,assets/cards/rome/chapter_02/law_rep_001.svg
ORG_REP_002,FACTION,Децемвиры,коллегия десяти мужей для записи законов,Римская республика,Рим,традиционно 451–449 годы до н. э.,RARE,5,"Децемвиры — две последовательные коллегии из десяти человек, которым традиция приписывает составление XII таблиц.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%94%D0%B5%D1%86%D0%B5%D0%BC%D0%B2%D0%B8%D1%80%D1%8B,assets/cards/rome/chapter_02/org_rep_002.svg
PER_REP_004,PERSON,Аппий Клавдий Красс,децемвир и антагонист предания о Вергинии,Римская республика,Рим,V век до н. э.,RARE,5,Аппий Клавдий в традиции возглавляет вторую коллегию децемвиров и пытается подчинить себе Вергинию через судебное решение.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%90%D0%BF%D0%BF%D0%B8%D0%B9%20%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B9%20%D0%9A%D1%80%D0%B0%D1%81%D1%81,assets/cards/rome/chapter_02/per_rep_004.svg
PER_REP_005,PERSON,Вергиния,героиня предания о падении децемвиров,Римская республика,Рим,традиционно середина V века до н. э.,LEGENDARY,6,"Вергиния — героиня римского предания, чья гибель стала катализатором восстания против децемвиров.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%92%D0%B5%D1%80%D0%B3%D0%B8%D0%BD%D0%B8%D1%8F,assets/cards/rome/chapter_02/per_rep_005.svg
EVT_REP_004,EVENT,Вторая сецессия плебеев,падение децемвиров и восстановление магистратур,Римская республика,Рим,традиционно 449 год до н. э.,RARE,5,"По традиции протест против децемвиров привёл к новой сецессии, падению коллегии и восстановлению консулов и трибунов.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F%20%D1%81%D0%B5%D1%86%D0%B5%D1%81%D1%81%D0%B8%D1%8F%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/evt_rep_004.svg
CITY_ARC_001,CITY,Альба-Лонга,легендарная прародина Ромула и Рема,Ранний Рим,Альбанские холмы,легендарная эпоха до основания Рима,RARE,2,"Альба-Лонга — легендарный латинский город, который римская традиция считала родиной династии Ромула и Рема.",https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0-%D0%9B%D0%BE%D0%BD%D0%B3%D0%B0,"Lo Scheggia, Reduction of Alba Longa by Tullus Hostilius, Circa 1430 - 35, Sotheby's.jpg"
REG_ARC_001,CITY,Тибр,"река, на которой вырос Рим",Античность,Центральная Италия,древность,RARE,2,"Тибр связывал ранний Рим с морем, соседними поселениями, торговлей и удобными переправами.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B1%D1%80,"Tiber River, Rome (48494164807).jpg"
REL_ARC_001,RELIGION,Авгурия,чтение воли богов по знамениям,Ранний Рим,Италия,античность,RARE,3,"Авгуры толковали знамения, прежде всего поведение птиц, и помогали определить, одобряют ли боги важное решение.",https://ru.wikipedia.org/wiki/%D0%90%D0%B2%D0%B3%D1%83%D1%80,"Augur, Nordisk familjebok.svg"
PER_ARC_001,PERSON,Тит Татий,сабинский царь и соправитель Ромула,Легендарный ранний Рим,Лаций и Сабина,легендарная эпоха,RARE,3,"Тит Татий — сабинский царь, который в римской традиции после конфликта стал соправителем Ромула.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%82_%D0%A2%D0%B0%D1%82%D0%B8%D0%B9,P.P. Rubens - Twee Romeinse veldheren (Romulus en Titus Tatius) - NK2675 - Museum Boijmans Van Beuningen.jpg
PER_ARC_002,PERSON,Тарпея,девушка из легенды о сабинской войне,Легендарный ранний Рим,Рим,легендарная эпоха,EPIC,4,"Тарпея — персонаж римской легенды, связанный с предательством крепости и гибелью под щитами сабинян.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%BF%D0%B5%D1%8F,Tarpeia Crushed by the Sabines Met DP888584.jpg
LOC_ARC_001,CITY,Квиринал,один из ключевых холмов раннего Рима,Ранний Рим,Рим,античность,RARE,2,"Квиринал — один из римских холмов, который традиция связывала с сабинским населением и расширением раннего города.",https://ru.wikipedia.org/wiki/%D0%9A%D0%B2%D0%B8%D1%80%D0%B8%D0%BD%D0%B0%D0%BB,Quirinal Hill Luigi Rossini.jpg
REL_ARC_002,RELIGION,Храм Януса,ворота войны и мира,Римское царство и Республика,Рим,античность,EPIC,4,"Храм Януса в римской традиции имел двери, которые открывали во время войны и закрывали в период мира.",https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D0%B0%D0%BC_%D0%AF%D0%BD%D1%83%D1%81%D0%B0_(%D0%A0%D0%B8%D0%BC),Sesterce temple janus.JPG
PER_ARC_003,PERSON,Анк Марций,четвёртый царь римской традиции,Римское царство,Рим и Лаций,традиционно VII век до н. э.,EPIC,4,"Анк Марций — четвёртый царь в традиционном списке, которому приписывали войны, мост через Тибр и развитие Остии.",https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%BA_%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D0%B9,Ancus-Martius.jpg
PER_ARC_004,PERSON,Сервий Туллий,царь реформ и городского порядка,Позднее Римское царство,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Сервий Туллий — шестой царь римской традиции, которому приписывали перепись, военную организацию и перестройку гражданского порядка.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B9_%D0%A2%D1%83%D0%BB%D0%BB%D0%B8%D0%B9,Servius Tullius by Frans Huys.jpg
ART_ARC_001,ARTIFACT,Клоака Максима,дренажная система раннего Рима,Царский и республиканский Рим,Рим,формировалась в ранний период Рима,EPIC,4,"Клоака Максима — древняя система отвода воды, которая помогла осушить низины между холмами и сформировать городской центр.",https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B0%D1%8F_%D0%9A%D0%BB%D0%BE%D0%B0%D0%BA%D0%B0,"View of the Cloaca Maxima, Rome.jpg"
ART_ARC_002,ARTIFACT,Сервиева стена,укрепления республиканского Рима,Ранний Рим и Республика,Рим,основные сохранившиеся участки относятся к IV веку до н. э.,EPIC,5,"Сервиева стена — оборонительный контур Рима, традиционно связанный с Сервием Туллием, хотя сохранившиеся участки позднее.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B5%D0%B2%D0%B0_%D1%81%D1%82%D0%B5%D0%BD%D0%B0,Servian Wall.JPG
PER_ARC_005,PERSON,Лукреция,женщина в легенде о падении царской власти,Конец Римского царства,Рим и Коллация,традиционно конец VI века до н. э.,LEGENDARY,7,"Лукреция — центральная фигура римского рассказа о насилии, чести и восстании против Тарквиниев.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D1%8F,Joerg Breu the Elder - The Suicide of Lucretia.JPG
PER_ARC_006,PERSON,Луций Юний Брут,легендарный основатель Республики,Ранняя Республика,Рим,традиционно VI век до н. э.,LEGENDARY,6,"Луций Юний Брут — герой римской традиции, который возглавил изгнание Тарквиниев и стал одним из первых консулов.",https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B8%D0%B9_%D0%AE%D0%BD%D0%B8%D0%B9_%D0%91%D1%80%D1%83%D1%82,Capitoline Brutus Musei Capitolini MC1183.jpg
ORG_ARC_001,FACTION,Римские консулы,двойная высшая магистратура Республики,Римская республика,Рим,с начала Республики,EPIC,5,"Консулы были двумя ежегодно избираемыми высшими магистратами, которые делили власть и командовали армиями.",https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%83%D0%BB_(%D0%94%D1%80%D0%B5%D0%B2%D0%BD%D0%B8%D0%B9_%D0%A0%D0%B8%D0%BC),Consul with Lictors.png
ART_ARC_003,ARTIFACT,Фасции,знак власти римских магистратов,Римская республика и Империя,Рим,античность,RARE,3,"Фасции — связка прутьев, которую ликторы несли перед магистратом как знак его власти наказывать и командовать.",https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%81%D1%86%D0%B8%D0%B8,Fasces lictoriae.svg
PER_AREP_001,PERSON,Спурий Лукреций Триципитин,отец Лукреции и участник смены власти,Ранняя Республика,Рим,конец VI века до н. э.,RARE,3,Спурий Лукреций в предании — отец Лукреции и один из первых магистратов после изгнания царей.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%BF%D1%83%D1%80%D0%B8%D0%B9%20%D0%9B%D1%83%D0%BA%D1%80%D0%B5%D1%86%D0%B8%D0%B9%20%D0%A2%D1%80%D0%B8%D1%86%D0%B8%D0%BF%D0%B8%D1%82%D0%B8%D0%BD,assets/cards/rome/chapter_02/per_arep_001.svg
LOC_AREP_001,CITY,Комиций,древняя площадка собраний у Форума,Римская республика,Римский форум,архаический и республиканский периоды,RARE,3,"Комиций был политически значимым пространством рядом с Форумом, связанным с народными собраниями, речами и ранними институтами.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BE%D0%BC%D0%B8%D1%86%D0%B8%D0%B9,assets/cards/rome/chapter_02/loc_arep_001.svg
LOC_AREP_002,CITY,Курия Гостилия,традиционное раннее здание сената,Римская республика,Римский форум,царский и республиканский периоды,RARE,3,Курия Гостилия считалась древнейшим постоянным местом заседаний римского сената.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D1%83%D1%80%D0%B8%D1%8F%20%D0%93%D0%BE%D1%81%D1%82%D0%B8%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/loc_arep_002.svg
PER_AREP_002,PERSON,Гораций Коклес,легендарный защитник Свайного моста,Ранняя Республика,Рим,конец VI века до н. э.,EPIC,4,"Гораций Коклес — герой предания, который удерживал врагов у моста через Тибр, пока римляне разрушали переправу.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%BE%D1%80%D0%B0%D1%86%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%BA%D0%BB%D0%B5%D1%81,assets/cards/rome/chapter_02/per_arep_002.svg
PER_AREP_003,PERSON,Гай Муций Сцевола,герой предания о стойкости перед Порсеной,Ранняя Республика,Этрурия и Рим,конец VI века до н. э.,EPIC,4,"Муций Сцевола, по преданию, проник в лагерь Порсены, ошибся целью и показал стойкость, положив руку в огонь.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%93%D0%B0%D0%B9%20%D0%9C%D1%83%D1%86%D0%B8%D0%B9%20%D0%A1%D1%86%D0%B5%D0%B2%D0%BE%D0%BB%D0%B0,assets/cards/rome/chapter_02/per_arep_003.svg
PER_AREP_004,PERSON,Клелия,заложница и героиня раннереспубликанской легенды,Ранняя Республика,Рим и Этрурия,конец VI века до н. э.,EPIC,4,"Клелия — римская заложница, которая, по преданию, возглавила побег девушек через Тибр.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BB%D0%B5%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_02/per_arep_004.svg
PER_AREP_005,PERSON,Ларс Порсена,этрусский правитель в легендах ранней Республики,Ранняя Республика,Клузий и Рим,конец VI века до н. э.,EPIC,5,"Ларс Порсена — этрусский царь Клузия, которого римская традиция связывала с попыткой вернуть Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D0%B0%D1%80%D1%81%20%D0%9F%D0%BE%D1%80%D1%81%D0%B5%D0%BD%D0%B0,assets/cards/rome/chapter_02/per_arep_005.svg
LOC_AREP_003,CITY,Свайный мост,древняя переправа через Тибр,Ранняя Республика,Рим,архаический период,RARE,3,Свайный мост считался древнейшим мостом Рима и строился из дерева без металлических креплений.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%A1%D0%B2%D0%B0%D0%B9%D0%BD%D1%8B%D0%B9%20%D0%BC%D0%BE%D1%81%D1%82,assets/cards/rome/chapter_02/loc_arep_003.svg
BAT_AREP_001,BATTLE,Битва у Регилльского озера,легендарная победа над Латинским союзом,Ранняя Республика,Лаций,традиционно начало V века до н. э.,RARE,5,Битва у Регилльского озера в традиции завершила крупную попытку Тарквиниев вернуться с помощью латинских союзников.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%B8%D1%82%D0%B2%D0%B0%20%D1%83%20%D0%A0%D0%B5%D0%B3%D0%B8%D0%BB%D0%BB%D1%8C%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BE%D0%B7%D0%B5%D1%80%D0%B0,assets/cards/rome/chapter_02/bat_arep_001.svg
