id,type,title,subtitle,era,region,date,rarity,difficulty,summary,source_url,image
PER_REP_002,PERSON,Луций Тарквиний Коллатин,муж Лукреции и первый консул по традиции,Ранняя Республика,Рим,конец VI века до н. э.,COMMON,3,"Коллатин был мужем Лукреции и участником выступления против царей. По традиции он стал одним из первых консулов, но вскоре покинул должность из-за имени Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9B%D1%83%D1%86%D0%B8%D0%B9%20%D0%A2%D0%B0%D1%80%D0%BA%D0%B2%D0%B8%D0%BD%D0%B8%D0%B9%20%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0%D1%82%D0%B8%D0%BD,assets/cards/rome/chapter_02/per_rep_002.svg
EVT_REP_001,EVENT,Клятва Брута,обет не допустить возвращения царей,Ранняя Республика,Рим,традиционно 509 год до н. э.,COMMON,4,"После смерти Лукреции Брут, согласно преданию, поднял окровавленный кинжал и призвал изгнать Тарквиниев.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9A%D0%BB%D1%8F%D1%82%D0%B2%D0%B0%20%D0%91%D1%80%D1%83%D1%82%D0%B0,assets/cards/rome/chapter_02/evt_rep_001.svg
PER_REP_003,PERSON,Публий Валерий Публикола,ранний консул и герой республиканской традиции,Ранняя Республика,Рим,конец VI века до н. э.,RARE,4,"Публикола — один из ранних консулов, которому традиция приписывала меры против возможной тирании и защиту права обращения к народу.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%9F%D1%83%D0%B1%D0%BB%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0,assets/cards/rome/chapter_02/per_rep_003.svg
BAT_REP_001,BATTLE,Битва при Сильва-Арсии,первое крупное столкновение молодой Республики,Ранняя Республика,Этрурия и Лаций,традиционно 509 год до н. э.,COMMON,4,По римской традиции сторонники изгнанного царя и этрусские союзники столкнулись с войском Республики у Сильва-Арсии.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%B8%D1%82%D0%B2%D0%B0%20%D0%BF%D1%80%D0%B8%20%D0%A1%D0%B8%D0%BB%D1%8C%D0%B2%D0%B0-%D0%90%D1%80%D1%81%D0%B8%D0%B8,assets/cards/rome/chapter_02/bat_rep_001.svg
CUL_REP_001,CULTURE,Патриции,наследственная привилегированная группа раннего Рима,Ранняя Республика,Рим,VI–V века до н. э.,RARE,3,"Патриции были группой родов, обладавших особым престижем и в ранней традиции контролировавших важнейшие религиозные и политические должности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D1%86%D0%B8%D0%B8,assets/cards/rome/chapter_02/cul_rep_001.svg
CUL_REP_002,CULTURE,Плебеи,широкая часть римского гражданского коллектива,Ранняя Республика,Рим,VI–V века до н. э.,RARE,3,"Плебеи составляли неоднородную часть свободных римских граждан: среди них были бедняки, земледельцы, ремесленники и состоятельные семьи.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%BB%D0%B5%D0%B1%D0%B5%D0%B8,assets/cards/rome/chapter_02/cul_rep_002.svg
EVT_REP_002,EVENT,Первая сецессия плебеев,коллективный уход граждан как политическое давление,Ранняя Республика,Рим и Священная гора,традиционно 494 год до н. э.,EPIC,5,"По традиции плебеи, страдавшие от долгов и политического бесправия, покинули город и отказались выполнять обычные обязанности.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9F%D0%B5%D1%80%D0%B2%D0%B0%D1%8F%20%D1%81%D0%B5%D1%86%D0%B5%D1%81%D1%81%D0%B8%D1%8F%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/evt_rep_002.svg
ORG_REP_001,OFFICE,Народный трибун,защитник плебеев с правом вмешательства,Римская республика,Рим,с начала V века до н. э.,EPIC,5,"Народные трибуны представляли плебеев, могли вмешиваться в действия магистратов и позднее получили известное право вето.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%9D%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%82%D1%80%D0%B8%D0%B1%D1%83%D0%BD,assets/cards/rome/chapter_02/org_rep_001.svg
EVT_REP_003,EVENT,Борьба сословий,долгий конфликт за доступ к праву и должностям,Римская республика,Рим,традиционно V–III века до н. э.,RARE,6,"Борьба сословий — условное название длительного процесса, в котором плебеи добивались политических, правовых и религиозных возможностей.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%91%D0%BE%D1%80%D1%8C%D0%B1%D0%B0%20%D1%81%D0%BE%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D0%B9,assets/cards/rome/chapter_02/evt_rep_003.svg
LAW_REP_001,LAW,Законы XII таблиц,первая публичная основа римского права,Римская республика,Римский форум,традиционно 451–449 годы до н. э.,LEGENDARY,7,Законы XII таблиц были ранней письменной фиксацией римских правовых норм и процедур. Их текст утрачен и восстанавливается по поздним цитатам.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%D1%8B%20XII%20%D1%82%D0%B0%D0%B1%D0%BB%D0%B8%D1%86,assets/cards/rome/chapter_02/law_rep_001.svg
ORG_REP_002,FACTION,Децемвиры,коллегия десяти мужей для записи законов,Римская республика,Рим,традиционно 451–449 годы до н. э.,RARE,5,"Децемвиры — две последовательные коллегии из десяти человек, которым традиция приписывает составление XII таблиц.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%94%D0%B5%D1%86%D0%B5%D0%BC%D0%B2%D0%B8%D1%80%D1%8B,assets/cards/rome/chapter_02/org_rep_002.svg
PER_REP_004,PERSON,Аппий Клавдий Красс,децемвир и антагонист предания о Вергинии,Римская республика,Рим,V век до н. э.,RARE,5,Аппий Клавдий в традиции возглавляет вторую коллегию децемвиров и пытается подчинить себе Вергинию через судебное решение.,https://ru.wikipedia.org/wiki/Special:Search?search=%D0%90%D0%BF%D0%BF%D0%B8%D0%B9%20%D0%9A%D0%BB%D0%B0%D0%B2%D0%B4%D0%B8%D0%B9%20%D0%9A%D1%80%D0%B0%D1%81%D1%81,assets/cards/rome/chapter_02/per_rep_004.svg
PER_REP_005,PERSON,Вергиния,героиня предания о падении децемвиров,Римская республика,Рим,традиционно середина V века до н. э.,RARE,6,"Вергиния — героиня римского предания, чья гибель стала катализатором восстания против децемвиров.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%92%D0%B5%D1%80%D0%B3%D0%B8%D0%BD%D0%B8%D1%8F,assets/cards/rome/chapter_02/per_rep_005.svg
EVT_REP_004,EVENT,Вторая сецессия плебеев,падение децемвиров и восстановление магистратур,Римская республика,Рим,традиционно 449 год до н. э.,COMMON,5,"По традиции протест против децемвиров привёл к новой сецессии, падению коллегии и восстановлению консулов и трибунов.",https://ru.wikipedia.org/wiki/Special:Search?search=%D0%92%D1%82%D0%BE%D1%80%D0%B0%D1%8F%20%D1%81%D0%B5%D1%86%D0%B5%D1%81%D1%81%D0%B8%D1%8F%20%D0%BF%D0%BB%D0%B5%D0%B1%D0%B5%D0%B5%D0%B2,assets/cards/rome/chapter_02/evt_rep_004.svg
CITY_ITA_001,CITY,Вейи,этрусский соперник Рима,Ранняя Республика,Этрурия,до 396 года до н. э.,RARE,3,Вейи были богатым этрусским городом всего в нескольких десятках километров от Рима.,https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B9%D0%B8,assets/cards/rome/chapter_03/city_ita_001.svg
PER_ITA_001,PERSON,Марк Фурий Камилл,полководец ранней Республики,Ранняя Республика,Рим,V–IV века до н. э.,EPIC,3,"Камилл — герой римской традиции, связанный с захватом Вейев, восстановлением Рима после галлов и несколькими войнами в Италии.",https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA_%D0%A4%D1%83%D1%80%D0%B8%D0%B9_%D0%9A%D0%B0%D0%BC%D0%B8%D0%BB%D0%BB,assets/cards/rome/chapter_03/per_ita_001.svg
EVT_ITA_001,EVENT,Падение Вейев,первый крупный успех Республики,Ранняя Республика,Этрурия,около 396 года до н. э.,RARE,3,"После долгой войны Рим захватил Вейи и получил территорию, население и ресурсы ближайшего этрусского соперника.",https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D0%B9%D0%B8,assets/cards/rome/chapter_03/evt_ita_001.svg
BAT_ITA_001,BATTLE,Битва при Аллии,катастрофа перед разграблением Рима,Ранняя Республика,Лаций,традиционно 390 или 387 год до н. э.,EPIC,3,Римская армия потерпела тяжёлое поражение от галлов у реки Аллия.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%90%D0%BB%D0%BB%D0%B8%D0%B8,assets/cards/rome/chapter_03/bat_ita_001.svg
EVT_ITA_002,EVENT,Разграбление Рима галлами,город после военной катастрофы,Ранняя Республика,Рим,IV век до н. э.,LEGENDARY,3,Галльские отряды заняли и разграбили значительную часть Рима после победы при Аллии.,https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%B3%D1%80%D0%B0%D0%B1%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A0%D0%B8%D0%BC%D0%B0_(390_%D0%B3%D0%BE%D0%B4_%D0%B4%D0%BE_%D0%BD._%D1%8D.),assets/cards/rome/chapter_03/evt_ita_002.svg
PER_ITA_002,PERSON,Бренн,галльский вождь в римской традиции,Ранняя Республика,Центральная Италия,IV век до н. э.,RARE,3,"Бренн — имя вождя сенонов, с которым поздняя традиция связывала взятие Рима и фразу «горе побеждённым».",https://ru.wikipedia.org/wiki/%D0%91%D1%80%D0%B5%D0%BD%D0%BD_(IV_%D0%B2%D0%B5%D0%BA_%D0%B4%D0%BE_%D0%BD._%D1%8D.),assets/cards/rome/chapter_03/per_ita_002.svg
EVT_ITA_003,EVENT,Восстановление Рима,перестройка после галльской катастрофы,Ранняя Республика,Рим,IV век до н. э.,COMMON,3,"После разграбления город был восстановлен, а его оборонительная и политическая система продолжила развиваться.",https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B2%D0%B8%D0%B5%D0%B2%D0%B0_%D1%81%D1%82%D0%B5%D0%BD%D0%B0,assets/cards/rome/chapter_03/evt_ita_003.svg
WAR_ITA_001,WAR,Латинская война,борьба за устройство Лация,Ранняя Республика,Лаций,340–338 годы до н. э.,RARE,3,"Рим и его союзники столкнулись с рядом латинских общин, которые сопротивлялись римскому господству.",https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0,assets/cards/rome/chapter_03/war_ita_001.svg
EVT_ITA_004,EVENT,Роспуск Латинского союза,новый порядок после 338 года,Ранняя Республика,Лаций,338 год до н. э.,RARE,3,После Латинской войны Рим прекратил существование общего союза и выстроил отдельные отношения с каждой общиной.,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%81%D0%BE%D1%8E%D0%B7,assets/cards/rome/chapter_03/evt_ita_004.svg
SYS_ITA_001,SYSTEM,Союзная система Рима,"сеть граждан, муниципиев и союзников",Ранняя Республика,Италия,IV–III века до н. э.,EPIC,3,"Рим объединял Италию через неодинаковые статусы, двусторонние договоры, колонии и военную обязанность.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%BE%D0%B5_%D0%B3%D1%80%D0%B0%D0%B6%D0%B4%D0%B0%D0%BD%D1%81%D1%82%D0%B2%D0%BE,assets/cards/rome/chapter_03/sys_ita_001.svg
WAR_ITA_002,WAR,Самнитские войны,долгая борьба за Центральную Италию,Ранняя Республика,Самний,343–290 годы до н. э.,LEGENDARY,3,Серия конфликтов между Римом и самнитскими объединениями охватила десятилетия и несколько разных войн.,https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BD%D0%B8%D1%82%D1%81%D0%BA%D0%B8%D0%B5_%D0%B2%D0%BE%D0%B9%D0%BD%D1%8B,assets/cards/rome/chapter_03/war_ita_002.svg
BAT_ITA_002,BATTLE,Кавдинское ущелье,капитуляция без большой битвы,Ранняя Республика,Самний,321 год до н. э.,EPIC,3,Самнитский командующий Гай Понтий заманил римскую армию в горную ловушку и вынудил её сдаться.,https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%B2_%D0%9A%D0%B0%D0%B2%D0%B4%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%BC_%D1%83%D1%89%D0%B5%D0%BB%D1%8C%D0%B5,assets/cards/rome/chapter_03/bat_ita_002.svg
PER_ITA_003,PERSON,Гай Понтий,самнитский командующий,Ранняя Республика,Самний,IV век до н. э.,RARE,3,"Гай Понтий — самнитский военачальник, связанный с победой над римлянами в Кавдинском ущелье.",https://ru.wikipedia.org/wiki/%D0%93%D0%B0%D0%B9_%D0%9F%D0%BE%D0%BD%D1%82%D0%B8%D0%B9,assets/cards/rome/chapter_03/per_ita_003.svg
ROAD_ITA_001,ROAD,Аппиева дорога,военная и административная магистраль,Ранняя Республика,Италия,с 312 года до н. э.,RARE,3,Аппиева дорога связала Рим с Капуей и позднее была продолжена к югу.,https://ru.wikipedia.org/wiki/%D0%90%D0%BF%D0%BF%D0%B8%D0%B5%D0%B2%D0%B0_%D0%B4%D0%BE%D1%80%D0%BE%D0%B3%D0%B0,assets/cards/rome/chapter_03/road_ita_001.svg
BAT_ITA_003,BATTLE,Битва при Сентине,победа над широкой коалицией,Ранняя Республика,Умбрия,295 год до н. э.,EPIC,3,"Римские армии столкнулись с коалицией самнитов, галлов и других противников у Сентина.",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%A1%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B5,assets/cards/rome/chapter_03/bat_ita_003.svg
CITY_ITA_002,CITY,Тарент,греческий полис Южной Италии,Ранняя Республика,Великая Греция,IV–III века до н. э.,RARE,3,"Тарент был богатым греческим городом, который пригласил царя Пирра для войны с Римом.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D0%BD%D1%82%D0%BE,assets/cards/rome/chapter_03/city_ita_002.svg
PER_ITA_004,PERSON,Пирр Эпирский,эллинистический царь и противник Рима,Ранняя Республика,Эпир и Южная Италия,319/318–272 годы до н. э.,LEGENDARY,3,Пирр привёл в Италию профессиональную эллинистическую армию и боевых слонов и несколько раз победил римлян ценой тяжёлых потерь.,https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%80,assets/cards/rome/chapter_03/per_ita_004.svg
WAR_ITA_003,WAR,Пиррова война,столкновение Рима с эллинистическим миром,Ранняя Республика,Южная Италия,280–275 годы до н. э.,UNCOMMON,3,"Рим воевал с Пирром, Тарентом и их союзниками в Южной Италии.",https://ru.wikipedia.org/wiki/%D0%9F%D0%B8%D1%80%D1%80%D0%BE%D0%B2%D0%B0_%D0%B2%D0%BE%D0%B9%D0%BD%D0%B0,assets/cards/rome/chapter_03/war_ita_003.svg
BAT_ITA_004,BATTLE,Битва при Гераклее,первая победа Пирра в Италии,Ранняя Республика,Лукания,280 год до н. э.,UNCOMMON,3,"Пирр победил римскую армию у Гераклеи, используя фалангу, конницу и слонов.",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%93%D0%B5%D1%80%D0%B0%D0%BA%D0%BB%D0%B5%D0%B5,assets/cards/rome/chapter_03/bat_ita_004.svg
BAT_ITA_005,BATTLE,Битва при Аускуле,"победа, которая истощает победителя",Ранняя Республика,Апулия,279 год до н. э.,UNCOMMON,3,"При Аускуле Пирр снова добился успеха, но его армия понесла потери, которые было трудно восполнить.",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%90%D1%83%D1%81%D0%BA%D1%83%D0%BB%D0%B5,assets/cards/rome/chapter_03/bat_ita_005.svg
BAT_ITA_006,BATTLE,Битва при Беневенте,завершение италийской кампании Пирра,Ранняя Республика,Самний,275 год до н. э.,UNCOMMON,3,"Столкновение у Беневента не принесло Пирру решающего успеха, после чего он покинул Италию.",https://ru.wikipedia.org/wiki/%D0%91%D0%B8%D1%82%D0%B2%D0%B0_%D0%BF%D1%80%D0%B8_%D0%91%D0%B5%D0%BD%D0%B5%D0%B2%D0%B5%D0%BD%D1%82%D0%B5,assets/cards/rome/chapter_03/bat_ita_006.svg
STATE_ITA_001,STATE,Римская Италия,система господства без единой провинции,Ранняя Республика,Италия,к 272 году до н. э.,RARE,3,"К началу III века до н. э. Рим контролировал большую часть полуострова через граждан, колонии, муниципии и союзные договоры.",https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%98%D1%82%D0%B0%D0%BB%D0%B8%D1%8F,assets/cards/rome/chapter_03/state_ita_001.svg
CITY_ARC_001,CITY,Альба-Лонга,легендарная прародина Ромула и Рема,Ранний Рим,Альбанские холмы,легендарная эпоха до основания Рима,COMMON,2,"Альба-Лонга — легендарный латинский город, который римская традиция считала родиной династии Ромула и Рема.",https://ru.wikipedia.org/wiki/%D0%90%D0%BB%D1%8C%D0%B1%D0%B0-%D0%9B%D0%BE%D0%BD%D0%B3%D0%B0,"Lo Scheggia, Reduction of Alba Longa by Tullus Hostilius, Circa 1430 - 35, Sotheby's.jpg"
REG_ARC_001,CITY,Тибр,"река, на которой вырос Рим",Античность,Центральная Италия,древность,COMMON,2,"Тибр связывал ранний Рим с морем, соседними поселениями, торговлей и удобными переправами.",https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%B1%D1%80,"Tiber River, Rome (48494164807).jpg"
